"newTrait","genotype","time","TrtPop","colNum","rowNum","colId","rowId","plotId","timePoint"
0.00229235513860248,"WW_GenoA36",1,"WW_Panel1",11,29,"11","29","c11r29",2017-04-14 02:28:00
0.000753908359288423,"WD_GenoA27",1,"WD_Panel1",12,29,"12","29","c12r29",2017-04-14 02:04:00
0.00378449607185385,"WD_GenoA18",1,"WD_Panel1",13,29,"13","29","c13r29",2017-04-14 01:41:00
0.00342921990983534,"WW_GenoA22",1,"WW_Panel1",14,29,"14","29","c14r29",2017-04-14 01:17:00
0.00318117933308735,"WW_GenoA20",1,"WW_Panel1",2,29,"2","29","c2r29",2017-04-14 05:59:00
0.00378575901413059,"WD_GenoA48",1,"WD_Panel1",20,29,"20","29","c20r29",2017-04-14 23:57:00
0.00489432252795905,"WD_GenoA50",1,"WD_Panel1",21,29,"21","29","c21r29",2017-04-14 23:34:00
0.00294985740365276,"WW_GenoA25",1,"WW_Panel1",22,29,"22","29","c22r29",2017-04-14 23:10:00
0.00299409774610287,"WW_GenoA20",1,"WW_Panel1",23,29,"23","29","c23r29",2017-04-14 22:47:00
0.00478191511623713,"WD_GenoA19",1,"WD_Panel1",24,29,"24","29","c24r29",2017-04-14 22:23:00
0.00365869358832465,"WW_GenoA7",1,"WW_Panel1",25,29,"25","29","c25r29",2017-04-14 21:59:00
0.00325098953784305,"WW_GenoA2",1,"WW_Panel1",26,29,"26","29","c26r29",2017-04-14 21:36:00
0.00329995168903752,"WD_GenoB21",1,"WD_Panel2",27,29,"27","29","c27r29",2017-04-14 21:13:00
0.00420133315704367,"WD_GenoA26",1,"WD_Panel1",28,29,"28","29","c28r29",2017-04-14 20:50:00
0.0018021687504245,"WW_GenoA36",1,"WW_Panel1",3,29,"3","29","c3r29",2017-04-14 05:36:00
0.00334532465074567,"WD_GenoA49",1,"WD_Panel1",4,29,"4","29","c4r29",2017-04-14 05:12:00
0.00345759470200781,"WW_GenoA13",1,"WW_Panel1",5,29,"5","29","c5r29",2017-04-14 04:49:00
0.00291367855042971,"WW_GenoA2",1,"WW_Panel1",6,29,"6","29","c6r29",2017-04-14 04:24:00
0.0027302012331841,"WD_GenoB4",1,"WD_Panel2",7,29,"7","29","c7r29",2017-04-14 04:01:00
0.00280956355206322,"WD_GenoA37",1,"WD_Panel1",8,29,"8","29","c8r29",2017-04-14 03:38:00
0.00287756197877528,"WW_GenoB2",1,"WW_Panel2",9,29,"9","29","c9r29",2017-04-14 03:14:00
0.00336926980116481,"WD_GenoA25",1,"WD_Panel1",1,3,"1","3","c1r3",2017-04-14 06:12:00
0.0031105953855892,"WW_GenoA29",1,"WW_Panel1",10,3,"10","3","c10r3",2017-04-14 02:41:00
0.00265150409679869,"WW_GenoA43",1,"WW_Panel1",11,3,"11","3","c11r3",2017-04-14 02:17:00
0.00348905637221852,"WD_GenoA41",1,"WD_Panel1",12,3,"12","3","c12r3",2017-04-14 01:54:00
0.00333640375087147,"WD_GenoA60",1,"WD_Panel1",13,3,"13","3","c13r3",2017-04-14 01:30:00
0.00320894209438727,"WW_GenoA40",1,"WW_Panel1",14,3,"14","3","c14r3",2017-04-14 01:07:00
0.00256702772066262,"WW_GenoA39",1,"WW_Panel1",2,3,"2","3","c2r3",2017-04-14 05:49:00
0.00332172704654773,"WD_GenoA60",1,"WD_Panel1",20,3,"20","3","c20r3",2017-04-14 23:47:00
0.0040693133281255,"WD_GenoA6",1,"WD_Panel1",21,3,"21","3","c21r3",2017-04-14 23:24:00
0.00256537252383155,"WW_GenoA53",1,"WW_Panel1",22,3,"22","3","c22r3",2017-04-14 23:00:00
0.00374804035249434,"WD_GenoA56",1,"WD_Panel1",24,3,"24","3","c24r3",2017-04-14 22:13:00
0.00346900447264987,"WW_GenoA5",1,"WW_Panel1",25,3,"25","3","c25r3",2017-04-14 21:49:00
0.00468544714661241,"WW_GenoA15",1,"WW_Panel1",26,3,"26","3","c26r3",2017-04-14 21:26:00
0.00229499508783431,"WD_GenoB30",1,"WD_Panel2",27,3,"27","3","c27r3",2017-04-14 21:03:00
0.00267560931601393,"WD_GenoA1",1,"WD_Panel1",28,3,"28","3","c28r3",2017-04-14 20:40:00
0.00299356456437723,"WW_GenoA24",1,"WW_Panel1",3,3,"3","3","c3r3",2017-04-14 05:25:00
0.00248475875506715,"WD_GenoA54",1,"WD_Panel1",4,3,"4","3","c4r3",2017-04-14 05:02:00
0.0041290513412595,"WW_GenoA6",1,"WW_Panel1",5,3,"5","3","c5r3",2017-04-14 04:39:00
0.00371167208414721,"WW_GenoA58",1,"WW_Panel1",6,3,"6","3","c6r3",2017-04-14 04:14:00
0.00337794392155345,"WD_GenoB23",1,"WD_Panel2",7,3,"7","3","c7r3",2017-04-14 03:51:00
0.00313713012486656,"WD_GenoA20",1,"WD_Panel1",8,3,"8","3","c8r3",2017-04-14 03:27:00
0.00367204670268965,"WW_GenoB12",1,"WW_Panel2",9,3,"9","3","c9r3",2017-04-14 03:04:00
0.00392595857188486,"WD_GenoA23",1,"WD_Panel1",1,30,"1","30","c1r30",2017-04-14 06:22:00
0.00336958288816179,"WW_GenoA11",1,"WW_Panel1",10,30,"10","30","c10r30",2017-04-14 02:51:00
0.0033358348280929,"WW_GenoA23",1,"WW_Panel1",11,30,"11","30","c11r30",2017-04-14 02:28:00
0.00168764548332998,"WD_GenoA36",1,"WD_Panel1",12,30,"12","30","c12r30",2017-04-14 02:04:00
0.00262986238256734,"WD_GenoA42",1,"WD_Panel1",13,30,"13","30","c13r30",2017-04-14 01:40:00
0.00399562047516254,"WW_GenoA19",1,"WW_Panel1",14,30,"14","30","c14r30",2017-04-14 01:17:00
0.00402393934818635,"WW_GenoA6",1,"WW_Panel1",2,30,"2","30","c2r30",2017-04-14 05:59:00
0.00303332480164595,"WD_GenoA37",1,"WD_Panel1",20,30,"20","30","c20r30",2017-04-14 23:57:00
0.00355953195296636,"WD_GenoA15",1,"WD_Panel1",21,30,"21","30","c21r30",2017-04-14 23:34:00
0.00312258761671247,"WW_GenoA29",1,"WW_Panel1",22,30,"22","30","c22r30",2017-04-14 23:11:00
0.00368357084131793,"WW_GenoA2",1,"WW_Panel1",23,30,"23","30","c23r30",2017-04-14 22:47:00
0.003449040872021,"WD_GenoA6",1,"WD_Panel1",24,30,"24","30","c24r30",2017-04-14 22:23:00
0.001705014824023,"WW_GenoA27",1,"WW_Panel1",25,30,"25","30","c25r30",2017-04-14 21:59:00
0.00231005104050869,"WW_GenoA32",1,"WW_Panel1",26,30,"26","30","c26r30",2017-04-14 21:36:00
0.00289242736125167,"WD_GenoB19",1,"WD_Panel2",27,30,"27","30","c27r30",2017-04-14 21:13:00
0.00358669993069212,"WD_GenoA56",1,"WD_Panel1",28,30,"28","30","c28r30",2017-04-14 20:50:00
0.00324143121177975,"WW_GenoA14",1,"WW_Panel1",3,30,"3","30","c3r30",2017-04-14 05:36:00
0.00346478961089108,"WD_GenoA24",1,"WD_Panel1",4,30,"4","30","c4r30",2017-04-14 05:12:00
0.00390808203361726,"WW_GenoA60",1,"WW_Panel1",5,30,"5","30","c5r30",2017-04-14 04:49:00
0.00303003819214388,"WW_GenoA1",1,"WW_Panel1",6,30,"6","30","c6r30",2017-04-14 04:24:00
0.00264396532682731,"WD_GenoB21",1,"WD_Panel2",7,30,"7","30","c7r30",2017-04-14 04:01:00
0.00332055419791975,"WD_GenoA58",1,"WD_Panel1",8,30,"8","30","c8r30",2017-04-14 03:37:00
0.00384633462978268,"WW_GenoB15",1,"WW_Panel2",9,30,"9","30","c9r30",2017-04-14 03:14:00
0.00280816122955326,"WD_GenoA55",1,"WD_Panel1",1,31,"1","31","c1r31",2017-04-14 06:23:00
0.0036720205217285,"WW_GenoA47",1,"WW_Panel1",10,31,"10","31","c10r31",2017-04-14 02:52:00
0.00176541046923847,"WW_GenoA27",1,"WW_Panel1",11,31,"11","31","c11r31",2017-04-14 02:28:00
0.00366210932890748,"WD_GenoA15",1,"WD_Panel1",12,31,"12","31","c12r31",2017-04-14 02:05:00
0.00305498625956348,"WD_GenoA35",1,"WD_Panel1",13,31,"13","31","c13r31",2017-04-14 01:41:00
0.0032664179083222,"WW_GenoA39",1,"WW_Panel1",14,31,"14","31","c14r31",2017-04-14 01:18:00
0.00197092879481937,"WW_GenoA17",1,"WW_Panel1",2,31,"2","31","c2r31",2017-04-14 06:00:00
0.00274741152476608,"WD_GenoA34",1,"WD_Panel1",20,31,"20","31","c20r31",2017-04-14 23:58:00
0.00552274336457413,"WD_GenoA26",1,"WD_Panel1",21,31,"21","31","c21r31",2017-04-14 23:35:00
0.00305170172613376,"WW_GenoA41",1,"WW_Panel1",22,31,"22","31","c22r31",2017-04-14 23:11:00
0.00440447490282377,"WW_GenoA50",1,"WW_Panel1",23,31,"23","31","c23r31",2017-04-14 22:48:00
0.00282101939527608,"WD_GenoA41",1,"WD_Panel1",24,31,"24","31","c24r31",2017-04-14 22:23:00
0.00212803890339251,"WW_GenoA4",1,"WW_Panel1",25,31,"25","31","c25r31",2017-04-14 22:00:00
0.00377699612253153,"WW_GenoA1",1,"WW_Panel1",26,31,"26","31","c26r31",2017-04-14 21:37:00
0.00200381569172434,"WW_GenoB20",1,"WW_Panel2",27,31,"27","31","c27r31",2017-04-14 21:14:00
0.00312953210250341,"WD_GenoA20",1,"WD_Panel1",28,31,"28","31","c28r31",2017-04-14 20:51:00
0.00334823360146548,"WW_GenoA41",1,"WW_Panel1",3,31,"3","31","c3r31",2017-04-14 05:36:00
0.00256410652796293,"WD_GenoA21",1,"WD_Panel1",4,31,"4","31","c4r31",2017-04-14 05:13:00
0.00317993680831586,"WW_GenoA42",1,"WW_Panel1",5,31,"5","31","c5r31",2017-04-14 04:50:00
0.00398283600851588,"WW_GenoA6",1,"WW_Panel1",6,31,"6","31","c6r31",2017-04-14 04:25:00
0.00338972210514843,"WW_GenoB26",1,"WW_Panel2",7,31,"7","31","c7r31",2017-04-14 04:02:00
0.00310808088734615,"WD_GenoA47",1,"WD_Panel1",8,31,"8","31","c8r31",2017-04-14 03:38:00
0.00367795731705635,"WD_GenoB14",1,"WD_Panel2",9,31,"9","31","c9r31",2017-04-14 03:15:00
0.00303193189564849,"WD_GenoA42",1,"WD_Panel1",1,32,"1","32","c1r32",2017-04-14 06:23:00
0.0030601822143599,"WW_GenoA10",1,"WW_Panel1",10,32,"10","32","c10r32",2017-04-14 02:52:00
0.004482502311683,"WW_GenoA15",1,"WW_Panel1",11,32,"11","32","c11r32",2017-04-14 02:28:00
0.0025682942498725,"WD_GenoA35",1,"WD_Panel1",12,32,"12","32","c12r32",2017-04-14 02:05:00
0.0030024821296458,"WD_GenoA39",1,"WD_Panel1",13,32,"13","32","c13r32",2017-04-14 01:41:00
0.00251853759414979,"WW_GenoA28",1,"WW_Panel1",14,32,"14","32","c14r32",2017-04-14 01:18:00
0.00362511894224959,"WW_GenoA10",1,"WW_Panel1",2,32,"2","32","c2r32",2017-04-14 06:00:00
-0.00026722441824013,"WD_GenoA36",1,"WD_Panel1",20,32,"20","32","c20r32",2017-04-14 23:58:00
0.00409105140077768,"WD_GenoA48",1,"WD_Panel1",21,32,"21","32","c21r32",2017-04-14 23:35:00
0.00437187687569648,"WW_GenoA15",1,"WW_Panel1",22,32,"22","32","c22r32",2017-04-14 23:11:00
0.00315136411453716,"WW_GenoA49",1,"WW_Panel1",23,32,"23","32","c23r32",2017-04-14 22:48:00
0.00317279035651998,"WD_GenoA3",1,"WD_Panel1",24,32,"24","32","c24r32",2017-04-14 22:23:00
0.00197987610888486,"WW_GenoA57",1,"WW_Panel1",25,32,"25","32","c25r32",2017-04-14 22:00:00
0.00363044417213287,"WW_GenoA42",1,"WW_Panel1",26,32,"26","32","c26r32",2017-04-14 21:37:00
0.00337641734856469,"WW_GenoB1",1,"WW_Panel2",27,32,"27","32","c27r32",2017-04-14 21:14:00
0.00335499953853736,"WD_GenoA46",1,"WD_Panel1",28,32,"28","32","c28r32",2017-04-14 20:51:00
0.00352154440726108,"WW_GenoA60",1,"WW_Panel1",3,32,"3","32","c3r32",2017-04-14 05:36:00
0.00396637558232251,"WD_GenoA47",1,"WD_Panel1",4,32,"4","32","c4r32",2017-04-14 05:13:00
0.00334396208147435,"WW_GenoA32",1,"WW_Panel1",5,32,"5","32","c5r32",2017-04-14 04:50:00
0.00270433507466255,"WW_GenoA4",1,"WW_Panel1",6,32,"6","32","c6r32",2017-04-14 04:25:00
0.00323106023944102,"WW_GenoB2",1,"WW_Panel2",7,32,"7","32","c7r32",2017-04-14 04:01:00
0.00164768556677017,"WD_GenoA36",1,"WD_Panel1",8,32,"8","32","c8r32",2017-04-14 03:38:00
0.0023787716727783,"WD_GenoB4",1,"WD_Panel2",9,32,"9","32","c9r32",2017-04-14 03:15:00
0.00321136177150645,"WD_GenoA16",1,"WD_Panel1",1,33,"1","33","c1r33",2017-04-14 06:24:00
0.00312492987545567,"WW_GenoA60",1,"WW_Panel1",10,33,"10","33","c10r33",2017-04-14 02:53:00
0.00355220922566976,"WW_GenoA10",1,"WW_Panel1",11,33,"11","33","c11r33",2017-04-14 02:29:00
0.00347876584961628,"WD_GenoA20",1,"WD_Panel1",12,33,"12","33","c12r33",2017-04-14 02:06:00
0.00333185842101153,"WD_GenoA14",1,"WD_Panel1",13,33,"13","33","c13r33",2017-04-14 01:42:00
0.0025202294219186,"WW_GenoA4",1,"WW_Panel1",14,33,"14","33","c14r33",2017-04-14 01:19:00
0.0038610787098408,"WW_GenoA59",1,"WW_Panel1",2,33,"2","33","c2r33",2017-04-14 06:00:00
0.0032762258641065,"WD_GenoA38",1,"WD_Panel1",20,33,"20","33","c20r33",2017-04-14 23:59:00
0.00408257638012149,"WD_GenoA47",1,"WD_Panel1",21,33,"21","33","c21r33",2017-04-14 23:35:00
0.00259068996005749,"WW_GenoA49",1,"WW_Panel1",22,33,"22","33","c22r33",2017-04-14 23:12:00
0.00333878978143316,"WW_GenoA59",1,"WW_Panel1",23,33,"23","33","c23r33",2017-04-14 22:49:00
0.00432112796749208,"WD_GenoA51",1,"WD_Panel1",24,33,"24","33","c24r33",2017-04-14 22:24:00
0.0031748337857019,"WW_GenoA28",1,"WW_Panel1",25,33,"25","33","c25r33",2017-04-14 22:01:00
0.00396678885513324,"WW_GenoA30",1,"WW_Panel1",26,33,"26","33","c26r33",2017-04-14 21:38:00
0.00295493306834044,"WW_GenoB19",1,"WW_Panel2",27,33,"27","33","c27r33",2017-04-14 21:14:00
0.00317637382451934,"WD_GenoA41",1,"WD_Panel1",28,33,"28","33","c28r33",2017-04-14 20:51:00
0.00251430133901509,"WW_GenoA43",1,"WW_Panel1",3,33,"3","33","c3r33",2017-04-14 05:37:00
0.00395679281334358,"WD_GenoA9",1,"WD_Panel1",4,33,"4","33","c4r33",2017-04-14 05:14:00
0.0030539196376832,"WW_GenoA54",1,"WW_Panel1",5,33,"5","33","c5r33",2017-04-14 04:50:00
0.00367360223986126,"WW_GenoA3",1,"WW_Panel1",6,33,"6","33","c6r33",2017-04-14 04:26:00
0.00248115436826528,"WW_GenoB4",1,"WW_Panel2",7,33,"7","33","c7r33",2017-04-14 04:02:00
0.00208789214691688,"WD_GenoA27",1,"WD_Panel1",8,33,"8","33","c8r33",2017-04-14 03:39:00
0.00351093521757954,"WD_GenoB24",1,"WD_Panel2",9,33,"9","33","c9r33",2017-04-14 03:16:00
0.00443175762838473,"WD_GenoA48",1,"WD_Panel1",1,34,"1","34","c1r34",2017-04-14 06:24:00
0.00403985125269986,"WW_GenoA32",1,"WW_Panel1",10,34,"10","34","c10r34",2017-04-14 02:52:00
0.00302957614911938,"WW_GenoA57",1,"WW_Panel1",11,34,"11","34","c11r34",2017-04-14 02:29:00
0.00517460055956574,"WD_GenoA19",1,"WD_Panel1",12,34,"12","34","c12r34",2017-04-14 02:06:00
0.00326438848748073,"WD_GenoA41",1,"WD_Panel1",13,34,"13","34","c13r34",2017-04-14 01:42:00
0.00367172068879443,"WW_GenoA58",1,"WW_Panel1",14,34,"14","34","c14r34",2017-04-14 01:18:00
0.004202406906481,"WW_GenoA26",1,"WW_Panel1",2,34,"2","34","c2r34",2017-04-14 06:01:00
0.00349337160594934,"WD_GenoA29",1,"WD_Panel1",20,34,"20","34","c20r34",2017-04-14 23:59:00
0.0031145268290778,"WD_GenoA33",1,"WD_Panel1",21,34,"21","34","c21r34",2017-04-14 23:35:00
0.00142124198418755,"WW_GenoA17",1,"WW_Panel1",22,34,"22","34","c22r34",2017-04-14 23:12:00
0.00296823050282528,"WW_GenoA1",1,"WW_Panel1",23,34,"23","34","c23r34",2017-04-14 22:49:00
0.00304184729200281,"WW_GenoA22",1,"WW_Panel1",25,34,"25","34","c25r34",2017-04-14 22:01:00
0.00302776743929576,"WW_GenoA3",1,"WW_Panel1",26,34,"26","34","c26r34",2017-04-14 21:38:00
0.00250183149827194,"WW_GenoB28",1,"WW_Panel2",27,34,"27","34","c27r34",2017-04-14 21:15:00
0.00417813204350817,"WD_GenoA32",1,"WD_Panel1",28,34,"28","34","c28r34",2017-04-14 20:51:00
0.00235808672976314,"WW_GenoA12",1,"WW_Panel1",3,34,"3","34","c3r34",2017-04-14 05:37:00
0.00345830596296297,"WD_GenoA8",1,"WD_Panel1",4,34,"4","34","c4r34",2017-04-14 05:14:00
0.00349865556636653,"WW_GenoA40",1,"WW_Panel1",5,34,"5","34","c5r34",2017-04-14 04:51:00
0.00401481735145534,"WW_GenoA48",1,"WW_Panel1",6,34,"6","34","c6r34",2017-04-14 04:26:00
0.00379737065360231,"WW_GenoB17",1,"WW_Panel2",7,34,"7","34","c7r34",2017-04-14 04:02:00
0.00278477081623628,"WD_GenoA11",1,"WD_Panel1",8,34,"8","34","c8r34",2017-04-14 03:39:00
0.00341537391190213,"WD_GenoB10",1,"WD_Panel2",9,34,"9","34","c9r34",2017-04-14 03:16:00
0.00407025020247324,"WD_GenoA32",1,"WD_Panel1",1,35,"1","35","c1r35",2017-04-14 06:24:00
0.00323574443428745,"WW_GenoA13",1,"WW_Panel1",10,35,"10","35","c10r35",2017-04-14 02:53:00
0.00390740285109029,"WW_GenoA20",1,"WW_Panel1",11,35,"11","35","c11r35",2017-04-14 02:30:00
0.00285236348813387,"WD_GenoA29",1,"WD_Panel1",12,35,"12","35","c12r35",2017-04-14 02:06:00
0.00361786550909229,"WD_GenoA34",1,"WD_Panel1",13,35,"13","35","c13r35",2017-04-14 01:43:00
0.00360034581316767,"WW_GenoA8",1,"WW_Panel1",14,35,"14","35","c14r35",2017-04-14 01:19:00
0.00352778849604301,"WW_GenoA60",1,"WW_Panel1",2,35,"2","35","c2r35",2017-04-14 06:01:00
0.00407164814806569,"WD_GenoA18",1,"WD_Panel1",20,35,"20","35","c20r35",2017-04-14 23:59:00
0.0011765747854297,"WD_GenoA25",1,"WD_Panel1",21,35,"21","35","c21r35",2017-04-14 23:36:00
0.00185086609334254,"WW_GenoA37",1,"WW_Panel1",22,35,"22","35","c22r35",2017-04-14 23:13:00
0.00402158759965975,"WW_GenoA46",1,"WW_Panel1",23,35,"23","35","c23r35",2017-04-14 22:50:00
0.00322707386083572,"WD_GenoA47",1,"WD_Panel1",24,35,"24","35","c24r35",2017-04-14 22:25:00
0.00368049412304768,"WW_GenoA60",1,"WW_Panel1",25,35,"25","35","c25r35",2017-04-14 22:02:00
0.00262322864108973,"WW_GenoA37",1,"WW_Panel1",26,35,"26","35","c26r35",2017-04-14 21:38:00
0.00426990235654845,"WW_GenoB5",1,"WW_Panel2",27,35,"27","35","c27r35",2017-04-14 21:15:00
0.00349150830658798,"WD_GenoA40",1,"WD_Panel1",28,35,"28","35","c28r35",2017-04-14 20:52:00
0.00344653435012728,"WW_GenoA58",1,"WW_Panel1",3,35,"3","35","c3r35",2017-04-14 05:38:00
0.0036927296464712,"WD_GenoA42",1,"WD_Panel1",4,35,"4","35","c4r35",2017-04-14 05:15:00
0.00362557588187282,"WW_GenoA14",1,"WW_Panel1",5,35,"5","35","c5r35",2017-04-14 04:51:00
0.00335786516440842,"WW_GenoA40",1,"WW_Panel1",6,35,"6","35","c6r35",2017-04-14 04:26:00
0.00343293217434648,"WW_GenoB1",1,"WW_Panel2",7,35,"7","35","c7r35",2017-04-14 04:03:00
0.00268144716316286,"WD_GenoA34",1,"WD_Panel1",8,35,"8","35","c8r35",2017-04-14 03:40:00
0.00237757853163516,"WD_GenoB9",1,"WD_Panel2",9,35,"9","35","c9r35",2017-04-14 03:17:00
0.00270065155450992,"WD_GenoA36",1,"WD_Panel1",1,36,"1","36","c1r36",2017-04-14 06:25:00
0.00367329818044989,"WW_GenoA41",1,"WW_Panel1",11,36,"11","36","c11r36",2017-04-14 02:30:00
0.00269863473076431,"WD_GenoA53",1,"WD_Panel1",12,36,"12","36","c12r36",2017-04-14 02:06:00
0.00187138028805174,"WD_GenoA55",1,"WD_Panel1",13,36,"13","36","c13r36",2017-04-14 01:43:00
0.00076743054884334,"WW_GenoA17",1,"WW_Panel1",14,36,"14","36","c14r36",2017-04-14 01:19:00
0.00204358298465693,"WW_GenoA57",1,"WW_Panel1",2,36,"2","36","c2r36",2017-04-14 06:01:00
0.00444618328058528,"WD_GenoA32",1,"WD_Panel1",20,36,"20","36","c20r36",2017-04-14 23:59:00
0.00383703589768797,"WD_GenoA19",1,"WD_Panel1",21,36,"21","36","c21r36",2017-04-14 23:36:00
0.00327198917025263,"WW_GenoA40",1,"WW_Panel1",22,36,"22","36","c22r36",2017-04-14 23:13:00
0.00290576358285098,"WW_GenoA37",1,"WW_Panel1",23,36,"23","36","c23r36",2017-04-14 22:50:00
0.00333826500255464,"WD_GenoA13",1,"WD_Panel1",24,36,"24","36","c24r36",2017-04-14 22:25:00
0.00334989867050489,"WW_GenoA32",1,"WW_Panel1",25,36,"25","36","c25r36",2017-04-14 22:02:00
0.00277329292997752,"WW_GenoA29",1,"WW_Panel1",26,36,"26","36","c26r36",2017-04-14 21:38:00
0.00331376509314015,"WW_GenoB22",1,"WW_Panel2",27,36,"27","36","c27r36",2017-04-14 21:15:00
0.00119454922759074,"WD_GenoA17",1,"WD_Panel1",28,36,"28","36","c28r36",2017-04-14 20:52:00
0.00300052445939835,"WW_GenoA39",1,"WW_Panel1",3,36,"3","36","c3r36",2017-04-14 05:38:00
0.00361738502310115,"WD_GenoA60",1,"WD_Panel1",4,36,"4","36","c4r36",2017-04-14 05:15:00
0.00370565223314204,"WW_GenoA56",1,"WW_Panel1",5,36,"5","36","c5r36",2017-04-14 04:51:00
0.00357477079105919,"WW_GenoA25",1,"WW_Panel1",6,36,"6","36","c6r36",2017-04-14 04:26:00
0.00305267264915963,"WW_GenoB16",1,"WW_Panel2",7,36,"7","36","c7r36",2017-04-14 04:03:00
0.00394855606374897,"WD_GenoA31",1,"WD_Panel1",8,36,"8","36","c8r36",2017-04-14 03:40:00
0.00326244289646958,"WD_GenoB19",1,"WD_Panel2",9,36,"9","36","c9r36",2017-04-14 03:17:00
0.0031101623647689,"WD_GenoA53",1,"WD_Panel1",1,37,"1","37","c1r37",2017-04-14 06:25:00
0.00349282095280622,"WW_GenoA33",1,"WW_Panel1",10,37,"10","37","c10r37",2017-04-14 02:54:00
0.00253299051663061,"WW_GenoA54",1,"WW_Panel1",11,37,"11","37","c11r37",2017-04-14 02:31:00
0.00397468572341331,"WD_GenoA3",1,"WD_Panel1",12,37,"12","37","c12r37",2017-04-14 02:07:00
0.00274307637010565,"WD_GenoA43",1,"WD_Panel1",13,37,"13","37","c13r37",2017-04-14 01:44:00
0.00365689716844993,"WW_GenoA2",1,"WW_Panel1",14,37,"14","37","c14r37",2017-04-14 01:20:00
0.00347396365107769,"WW_GenoA1",1,"WW_Panel1",2,37,"2","37","c2r37",2017-04-14 06:02:00
0.00356961794516463,"WD_GenoA32",1,"WD_Panel1",21,37,"21","37","c21r37",2017-04-14 23:37:00
0.0037760560037512,"WW_GenoA44",1,"WW_Panel1",22,37,"22","37","c22r37",2017-04-14 23:14:00
0.00336711620973895,"WW_GenoA32",1,"WW_Panel1",23,37,"23","37","c23r37",2017-04-14 22:50:00
0.00334982497275859,"WD_GenoA23",1,"WD_Panel1",24,37,"24","37","c24r37",2017-04-14 22:26:00
0.00390035765672153,"WW_GenoA44",1,"WW_Panel1",25,37,"25","37","c25r37",2017-04-14 22:02:00
0.00306804468660585,"WW_GenoA43",1,"WW_Panel1",26,37,"26","37","c26r37",2017-04-14 21:39:00
0.00333478606136601,"WW_GenoB10",1,"WW_Panel2",27,37,"27","37","c27r37",2017-04-14 21:16:00
0.00201993671873535,"WD_GenoA29",1,"WD_Panel1",28,37,"28","37","c28r37",2017-04-14 20:53:00
0.00252600292501953,"WW_GenoA38",1,"WW_Panel1",3,37,"3","37","c3r37",2017-04-14 05:39:00
0.00323834589813834,"WD_GenoA20",1,"WD_Panel1",4,37,"4","37","c4r37",2017-04-14 05:15:00
0.00320637372401748,"WW_GenoA49",1,"WW_Panel1",5,37,"5","37","c5r37",2017-04-14 04:52:00
0.0016409547874049,"WW_GenoA36",1,"WW_Panel1",6,37,"6","37","c6r37",2017-04-14 04:27:00
0.00290552311547928,"WW_GenoB22",1,"WW_Panel2",7,37,"7","37","c7r37",2017-04-14 04:04:00
0.00244731898592716,"WD_GenoA55",1,"WD_Panel1",8,37,"8","37","c8r37",2017-04-14 03:41:00
0.00356272986848712,"WD_GenoB17",1,"WD_Panel2",9,37,"9","37","c9r37",2017-04-14 03:17:00
0.00354205684676867,"WD_GenoA52",1,"WD_Panel1",1,38,"1","38","c1r38",2017-04-14 06:25:00
0.00368666424355988,"WW_GenoA42",1,"WW_Panel1",10,38,"10","38","c10r38",2017-04-14 02:54:00
0.00334020169373146,"WW_GenoA32",1,"WW_Panel1",11,38,"11","38","c11r38",2017-04-14 02:31:00
0.00374117513106142,"WD_GenoA9",1,"WD_Panel1",12,38,"12","38","c12r38",2017-04-14 02:07:00
0.00277143553524457,"WD_GenoA37",1,"WD_Panel1",13,38,"13","38","c13r38",2017-04-14 01:44:00
0.00417454310322457,"WW_GenoA15",1,"WW_Panel1",14,38,"14","38","c14r38",2017-04-14 01:20:00
0.00339967309892389,"WW_GenoA24",1,"WW_Panel1",2,38,"2","38","c2r38",2017-04-14 06:02:00
0.00230255836535417,"WD_GenoA12",1,"WD_Panel1",21,38,"21","38","c21r38",2017-04-14 23:37:00
0.00246367736987845,"WW_GenoA11",1,"WW_Panel1",22,38,"22","38","c22r38",2017-04-14 23:14:00
0.00442985212695247,"WW_GenoA10",1,"WW_Panel1",23,38,"23","38","c23r38",2017-04-14 22:50:00
0.00185059939174547,"WD_GenoA57",1,"WD_Panel1",24,38,"24","38","c24r38",2017-04-14 22:26:00
0.0023009371605833,"WW_GenoA11",1,"WW_Panel1",25,38,"25","38","c25r38",2017-04-14 22:03:00
0.00389332831770194,"WW_GenoA28",1,"WW_Panel1",26,38,"26","38","c26r38",2017-04-14 21:39:00
0.00390629272234797,"WW_GenoB26",1,"WW_Panel2",27,38,"27","38","c27r38",2017-04-14 21:16:00
0.00388685467370565,"WD_GenoA28",1,"WD_Panel1",28,38,"28","38","c28r38",2017-04-14 20:53:00
0.00320896238880919,"WW_GenoA5",1,"WW_Panel1",3,38,"3","38","c3r38",2017-04-14 05:39:00
0.00325943797494295,"WD_GenoA14",1,"WD_Panel1",4,38,"4","38","c4r38",2017-04-14 05:15:00
0.00296934044297965,"WW_GenoA12",1,"WW_Panel1",5,38,"5","38","c5r38",2017-04-14 04:52:00
0.00399375312060204,"WW_GenoA10",1,"WW_Panel1",6,38,"6","38","c6r38",2017-04-14 04:27:00
0.00337113909378502,"WW_GenoB14",1,"WW_Panel2",7,38,"7","38","c7r38",2017-04-14 04:04:00
