"time","genotype","predicted.values","standard.errors"
"2018-06-11 14:37:00","1979",0.518456402824033,0.0095455834089871
"2018-06-11 14:37:00","1983",0.522450934122359,0.0094259277142896
"2018-06-11 14:37:00","1988",0.519398717108706,0.0094499673970797
"2018-06-11 14:37:00","1989",0.537243356645675,0.00948960761567395
"2018-06-11 14:37:00","1999",0.513422137895733,0.00988068465339391
"2018-06-11 14:37:00","2008",0.500609663238971,0.00945288666363679
"2018-06-11 14:37:00","2015",0.536325836874171,0.0095694934883688
"2018-06-11 14:37:00","2024",0.522552840497086,0.00951775386594838
"2018-06-11 14:37:00","2031",0.544814187500972,0.00958869293414401
"2018-06-11 14:37:00","2038",0.543523723890727,0.00965363538805946
"2018-06-11 14:37:00","2054",0.468158983725802,0.00950653898184574
"2018-06-11 14:37:00","2056",0.510094081557263,0.00956742942699089
"2018-06-11 14:37:00","2064",0.519817001840017,0.00945160536179693
"2018-06-11 14:37:00","2066",0.509108687984843,0.00947405669321201
"2018-06-11 14:37:00","2078",0.498920036864879,0.00951760087068073
"2018-06-11 14:37:00","2082",0.515519051413414,0.00953263497864736
"2018-06-11 14:37:00","2088",0.52800649058489,0.00962667548933062
"2018-06-11 14:37:00","2101",0.537893551307153,0.00959026565132754
"2018-06-11 14:37:00","2103",0.510419925132432,0.00945187955515016
"2018-06-11 14:37:00","2107",0.488508372358762,0.0094726972663189
"2018-06-11 14:37:00","2109",0.551931132428886,0.00945490089420668
"2018-06-11 14:37:00","2135",0.514157143912886,0.00956666677096244
"2018-06-11 14:37:00","2151",0.534942928280425,0.00947927388851085
"2018-06-11 14:37:00","2199",0.499567399611264,0.00956499740229503
"2018-06-11 14:37:00","2203",0.532250821079023,0.00944655404844581
"2018-06-11 14:37:00","2206",0.512636096503862,0.00945622815896098
"2018-06-11 14:37:00","2214",0.536206113590434,0.00954957575511859
"2018-06-11 14:37:00","2231",0.530150502655908,0.00942561883806421
"2018-06-11 14:37:00","2244",0.541467426691442,0.00938997452208613
"2018-06-11 14:37:00","2245",0.503537742458331,0.00950545838506848
"2018-06-11 14:37:00","2251",0.490677837707263,0.00957200300671199
"2018-06-11 14:37:00","2257",0.439912376115944,0.0095701794764079
"2018-06-11 14:37:00","2260",0.5443689939307,0.00951336322413998
"2018-06-11 14:37:00","2261",0.546479504651899,0.0095018331129148
"2018-06-11 14:37:00","2265",0.533733737192002,0.00952770012587131
"2018-06-11 14:37:00","2301",0.51632703602044,0.0095146426359385
"2018-06-11 14:37:00","2318",0.517182567591824,0.00952478353140854
"2018-06-11 14:37:00","2326",0.531064327572387,0.00939306587607448
"2018-06-11 14:37:00","2329",0.52017029272259,0.00946545118549462
"2018-06-11 14:37:00","2355",0.491574557770211,0.00943289766664517
"2018-06-11 14:37:00","2356",0.560804039674899,0.00941926912141709
"2018-06-11 14:37:00","2357",0.523041223774636,0.00947773412618146
"2018-06-11 14:37:00","2360",0.494602499399478,0.00963769941720435
"2018-06-11 14:37:00","2364",0.511532681759738,0.00953878906332024
"2018-06-11 14:37:00","2372",0.539361008513778,0.00951338973514797
"2018-06-11 14:37:00","2373",0.522515231626202,0.00944572550327077
"2018-06-11 14:37:00","2375",0.490993979515106,0.00954905408236945
"2018-06-11 14:37:00","2378",0.522763828052423,0.0095043524691554
"2018-06-11 14:37:00","2381",0.511219024112343,0.00950111712846958
"2018-06-11 14:37:00","2382",0.507499704876561,0.00954954581946754
"2018-06-11 14:37:00","2385",0.530720152063152,0.00952667231253582
"2018-06-11 14:37:00","2390",0.513515167049736,0.00938556566462425
"2018-06-11 14:37:00","2391",0.499978397321579,0.00955579785566962
"2018-06-11 14:37:00","2392",0.50597554565511,0.00961948116114377
"2018-06-11 14:37:00","2393",0.50465733649196,0.00954813746373924
"2018-06-11 14:37:00","2394",0.527137315129536,0.00955587752497589
"2018-06-11 14:37:00","2395",0.511615780425993,0.00943068463856045
"2018-06-11 14:37:00","2396",0.486276384182488,0.00948788604911074
"2018-06-11 14:37:00","2399",0.537673492941762,0.00968757873185529
"2018-06-11 14:37:00","2400",0.545459530295366,0.00948510621088778
"2018-06-11 14:37:00","2405",0.517641888604549,0.00967923867899049
"2018-06-11 14:37:00","2406",0.515045538411527,0.00950414197732373
"2018-06-11 14:37:00","2436",0.546234475897831,0.00966184617822423
"2018-06-11 14:37:00","2440",0.553380189920081,0.00959214672744048
"2018-06-11 14:37:00","2442",0.522383958042922,0.00951882946812923
"2018-06-11 14:37:00","2456",0.545207415887309,0.00951935414928308
"2018-06-11 14:37:00","2458",0.548310963911935,0.00951626483654795
"2018-06-11 14:37:00","2459",0.500059509204071,0.00948778173754936
"2018-06-11 14:37:00","2474",0.543484501018494,0.00959831644720568
"2018-06-11 14:37:00","2479",0.530997210540764,0.00956409005603622
"2018-06-11 14:37:00","249",0.529843499178398,0.00946794425698647
"2018-06-11 14:37:00","27",0.505987377557963,0.00955795265188999
"2018-06-11 14:37:00","32",0.485613101411972,0.00955954127942815
"2018-06-11 14:37:00","325",0.521746435781943,0.00964898587286954
"2018-06-11 14:37:00","332",0.532519032260267,0.00952611560205854
"2018-06-11 14:37:00","335",0.4963985731469,0.00958708612545512
"2018-06-11 14:37:00","340",0.544820167551322,0.00952725901534611
"2018-06-11 14:37:00","40703",0.557411290519934,0.00951608923960992
"2018-06-11 14:37:00","40710",0.55420991477518,0.00954208492523547
"2018-06-11 14:37:00","557",0.526862045206742,0.00953820166358078
"2018-06-11 14:37:00","567",0.489623236536743,0.00964220056715128
"2018-06-11 14:37:00","687",0.540043482548465,0.00945093190184318
"2018-06-11 14:37:00","712",0.521801632522983,0.0095478186222964
"2018-06-11 14:37:00","72",0.518739373909921,0.0095603949308328
"2018-06-11 14:37:00","736",0.527057242731982,0.00953336117614392
"2018-06-11 14:37:00","764",0.523724784444778,0.00972477730266311
"2018-06-11 14:37:00","768",0.520844800707061,0.00956121591189068
"2018-06-11 14:37:00","774",0.511483812760762,0.00955321885742425
"2018-06-11 14:37:00","784",0.493864317909906,0.00950758226979495
"2018-06-11 14:37:00","81",0.53795508600626,0.00960139298178868
"2018-06-11 14:37:00","816",0.524245311497073,0.00944572248110557
"2018-06-11 14:37:00","822",0.524991686953145,0.00942081604779725
"2018-06-11 14:37:00","826",0.525633944050993,0.00949934059042506
"2018-06-11 14:37:00","828",0.496409852636083,0.00942912973680489
"2018-06-11 14:37:00","837",0.51162151022563,0.00957619567944109
"2018-06-11 14:37:00","85",0.523223184919266,0.00950353511634682
"2018-06-11 14:37:00","88",0.517951802454019,0.00952193008036811
"2018-06-11 14:37:00","886",0.553470534710124,0.00949154280671191
"2018-06-11 14:37:00","890",0.507726431057681,0.00945093718683573
"2018-06-11 14:37:00","92",0.518301515063344,0.0095536301502827
"2018-06-11 14:37:00","col",0.530966286319587,0.00798224690547351
"2018-06-11 14:37:00","ely",0.31666189485814,0.00837509116563827
"2018-06-11 14:37:00","evo1",0.512276474705891,0.00842628916777963
"2018-06-11 14:37:00","ler",0.546739984346735,0.00804936663400609
"2018-06-11 16:37:00","1",0.5311570282303,0.009719722496015
"2018-06-11 16:37:00","1016",0.555966850616126,0.00967893214235718
"2018-06-11 16:37:00","1060",0.529360182880518,0.00968278522115199
"2018-06-11 16:37:00","1070",0.491502267983149,0.00960807002878799
"2018-06-11 16:37:00","1098",0.493884218114256,0.00990333182192756
"2018-06-11 16:37:00","1135",0.499544655989929,0.00973502388705807
"2018-06-11 16:37:00","1147",0.516114606235553,0.00963112853997572
"2018-06-11 16:37:00","1157",0.549375882258605,0.00964023003879656
"2018-06-11 16:37:00","1166",0.499150125613325,0.0096397389547091
"2018-06-11 16:37:00","1206",0.525907259165962,0.00960863911924807
"2018-06-11 16:37:00","1210",0.546575230859215,0.00965141753674895
"2018-06-11 16:37:00","1212",0.485118320503112,0.00966826771147865
"2018-06-11 16:37:00","1214",0.529025871910474,0.00970270183457355
"2018-06-11 16:37:00","1217",0.482623821318349,0.00963617045936953
"2018-06-11 16:37:00","1220",0.55061688746813,0.00967106161461999
"2018-06-11 16:37:00","1222",0.540973702575489,0.00959239943514012
"2018-06-11 16:37:00","1223",0.517637043667579,0.00962445463006352
"2018-06-11 16:37:00","1224",0.55809344093473,0.00959023294593267
"2018-06-11 16:37:00","1228",0.549998009390066,0.00966561189844405
"2018-06-11 16:37:00","1229",0.525434551150165,0.00954311172894501
"2018-06-11 16:37:00","1289",0.546069068952567,0.00967582719127653
"2018-06-11 16:37:00","1290",0.509676841334069,0.00967428613395498
"2018-06-11 16:37:00","1293",0.557866672156703,0.00968990867319742
"2018-06-11 16:37:00","1296",0.514924155229973,0.00961714337113436
"2018-06-11 16:37:00","1302",0.494871647719971,0.00970308542898312
"2018-06-11 16:37:00","1304",0.55160526950749,0.00977924820519711
"2018-06-11 16:37:00","1308",0.532943518078629,0.00961729837531564
"2018-06-11 16:37:00","1313",0.502961739506891,0.00975481079814135
"2018-06-11 16:37:00","1333",0.516788816077275,0.00960751179215553
"2018-06-11 16:37:00","1335",0.522612045523209,0.00961660364201287
"2018-06-11 16:37:00","1341",0.499324785366712,0.00958503399253237
"2018-06-11 16:37:00","1361",0.515419882863179,0.00961181097278948
"2018-06-11 16:37:00","1363",0.515296260471487,0.00965802236359362
"2018-06-11 16:37:00","1364",0.529617496070022,0.00961591178311899
"2018-06-11 16:37:00","1366",0.545150617408695,0.00953161119707773
"2018-06-11 16:37:00","1378",0.528528412129545,0.0096860129668449
"2018-06-11 16:37:00","1382",0.525348062200015,0.00970224077050474
"2018-06-11 16:37:00","1395",0.521463900150988,0.00964529745406376
"2018-06-11 16:37:00","1396",0.533977724301053,0.00965019695531183
"2018-06-11 16:37:00","1400",0.520107972711026,0.00960380273748683
"2018-06-11 16:37:00","1434",0.515931486257223,0.00959728900378716
"2018-06-11 16:37:00","1459",0.554270712038406,0.0097728842252593
"2018-06-11 16:37:00","1463",0.531641343320681,0.00961220594486476
"2018-06-11 16:37:00","1466",0.507965932469209,0.00970665412448897
"2018-06-11 16:37:00","1467",0.563513862632384,0.00963341816037466
"2018-06-11 16:37:00","1470",0.539537497921525,0.0096622302625461
"2018-06-11 16:37:00","1473",0.546314012279234,0.00968417825342216
"2018-06-11 16:37:00","1476",0.507769858022912,0.00964328265892098
"2018-06-11 16:37:00","1483",0.519385569556993,0.00969322921840835
"2018-06-11 16:37:00","1509",0.553997730770762,0.00955988799512493
"2018-06-11 16:37:00","1512",0.516869765421434,0.00966938926127499
"2018-06-11 16:37:00","1536",0.502659747946439,0.00961163578417315
"2018-06-11 16:37:00","1551",0.531288158026012,0.00960778127886557
"2018-06-11 16:37:00","1587",0.53246698384538,0.00958981694387505
"2018-06-11 16:37:00","1594",0.540850809474922,0.00964613408525469
"2018-06-11 16:37:00","1612",0.464460023761084,0.00976023156872372
"2018-06-11 16:37:00","1630",0.493387285308335,0.00977809729594375
"2018-06-11 16:37:00","1637",0.524894285317541,0.00966141432583398
"2018-06-11 16:37:00","1657",0.524309572606793,0.00965380453509446
"2018-06-11 16:37:00","1658",0.544735893654814,0.00967346470515564
"2018-06-11 16:37:00","1672",0.508678377892488,0.00970506837700194
"2018-06-11 16:37:00","1675",0.52920644235486,0.00961372001352949
"2018-06-11 16:37:00","1683",0.52591361460962,0.00970774900759709
"2018-06-11 16:37:00","1687",0.54681987387035,0.00972779891434818
"2018-06-11 16:37:00","1689",0.528722743480594,0.00973155933828956
"2018-06-11 16:37:00","1692",0.557867302609833,0.00964141531039487
"2018-06-11 16:37:00","1696",0.502522234816531,0.00969511472286996
"2018-06-11 16:37:00","1704",0.541189646361952,0.0099317465518357
"2018-06-11 16:37:00","1716",0.50563459715217,0.00976079703225454
"2018-06-11 16:37:00","1724",0.515095945472539,0.00987701425050849
"2018-06-11 16:37:00","1726",0.543257038259726,0.00964596894406642
"2018-06-11 16:37:00","1728",0.516271039351231,0.00963124915621085
"2018-06-11 16:37:00","1774",0.505186274832006,0.00962008368512508
"2018-06-11 16:37:00","1775",0.51072856229175,0.00965779621009134
"2018-06-11 16:37:00","1780",0.515256028660497,0.0097138441219638
"2018-06-11 16:37:00","18",0.553153387381873,0.00974656868749681
"2018-06-11 16:37:00","1824",0.53205907811168,0.00957295783702684
"2018-06-11 16:37:00","1827",0.53248137663073,0.00960786247075603
"2018-06-11 16:37:00","184",0.556625563578169,0.00970155859926611
"2018-06-11 16:37:00","1845",0.519733426791315,0.0096059705580375
"2018-06-11 16:37:00","1869",0.543947048475243,0.00970840515790776
"2018-06-11 16:37:00","1931",0.51431205601905,0.00978390072263522
"2018-06-11 16:37:00","1940",0.50500364474362,0.0097235406798917
"2018-06-11 16:37:00","1942",0.511471844049943,0.00961975410226711
"2018-06-11 16:37:00","1947",0.53045144617071,0.00968382225973707
"2018-06-11 16:37:00","1959",0.519798845194234,0.00950371629800916
"2018-06-11 16:37:00","1961",0.526641475520184,0.00970746514860538
"2018-06-11 16:37:00","1962",0.512229731017114,0.00967651875799768
"2018-06-11 16:37:00","1964",0.517228054929565,0.00965289087355407
"2018-06-11 16:37:00","1968",0.517329098853556,0.00958518649390972
"2018-06-11 16:37:00","1970",0.546314191408663,0.009697660467896
"2018-06-11 16:37:00","1977",0.508590616430102,0.00963945760151703
"2018-06-11 16:37:00","1979",0.520575754808433,0.00968907601842551
"2018-06-11 16:37:00","1983",0.529065075510247,0.00958981729852928
"2018-06-11 16:37:00","1988",0.525402923050081,0.00961652473214561
"2018-06-11 16:37:00","1989",0.540006187009007,0.00966710303957691
"2018-06-11 16:37:00","1999",0.516813490381875,0.00979306756547259
"2018-06-11 16:37:00","2008",0.509756667769765,0.00959301886091677
"2018-06-11 16:37:00","2015",0.538533115512639,0.00973910716304105
"2018-06-11 16:37:00","2024",0.535228640535444,0.00965137348483227
"2018-06-11 16:37:00","2031",0.547823748012243,0.00972059076973674
"2018-06-11 16:37:00","2038",0.543157131100146,0.0097714652117137
"2018-06-11 16:37:00","2054",0.478751112167436,0.00964689080472667
"2018-06-11 16:37:00","2056",0.511181266846546,0.00972092986807071
"2018-06-11 16:37:00","2064",0.525355660047543,0.00962434165114618
"2018-06-11 16:37:00","2066",0.513264792601517,0.00964204080905299
"2018-06-11 16:37:00","2078",0.502350348542375,0.00968980161121704
"2018-06-11 16:37:00","2082",0.516002388590629,0.00964342545965238
"2018-06-11 16:37:00","2088",0.527816717957715,0.00975924563706556
"2018-06-11 16:37:00","2101",0.534976879026331,0.00972974862000037
"2018-06-11 16:37:00","2103",0.515004139081806,0.0096146500165479
"2018-06-11 16:37:00","2107",0.490711492283816,0.00962824650685608
"2018-06-11 16:37:00","2109",0.553520963899207,0.00960445492437068
"2018-06-11 16:37:00","2135",0.515404414675129,0.00972458838268729
"2018-06-11 16:37:00","2151",0.538305544067854,0.00963929442228844
"2018-06-11 16:37:00","2199",0.501229406166989,0.00971174083464527
"2018-06-11 16:37:00","2203",0.535408955678383,0.00958506409378981
"2018-06-11 16:37:00","2206",0.517162460646342,0.00963138509128127
"2018-06-11 16:37:00","2214",0.539110044025587,0.00971881164047997
"2018-06-11 16:37:00","2231",0.537096211278037,0.00957282849951459
"2018-06-11 16:37:00","2244",0.538790371579347,0.00953510043204268
"2018-06-11 16:37:00","2245",0.506751480883264,0.00964904588513006
"2018-06-11 16:37:00","2251",0.49190590338653,0.00971209409992382
"2018-06-11 16:37:00","2257",0.452594188791839,0.00971747003290624
"2018-06-11 16:37:00","2260",0.548649930216624,0.00964204320773467
"2018-06-11 16:37:00","2261",0.547159432920532,0.00965263834745267
"2018-06-11 16:37:00","2265",0.533791891532418,0.00965878313726589
"2018-06-11 16:37:00","2301",0.522713993056193,0.00963715885540021
"2018-06-11 16:37:00","2318",0.522905619913811,0.00968304129297127
"2018-06-11 16:37:00","2326",0.537844961872675,0.00954875479469615
"2018-06-11 16:37:00","2329",0.523122071788669,0.00960420738515944
"2018-06-11 16:37:00","2355",0.498074069486496,0.00959540327573687
"2018-06-11 16:37:00","2356",0.562883960959936,0.00954055714555358
"2018-06-11 16:37:00","2357",0.523728926223076,0.00962323508995585
"2018-06-11 16:37:00","2360",0.488284324567118,0.0098240674151597
"2018-06-11 16:37:00","2364",0.519904245383166,0.00968325703601357
"2018-06-11 16:37:00","2372",0.540557905576657,0.00966544296036892
"2018-06-11 16:37:00","2373",0.528490999127104,0.00960072134990982
"2018-06-11 16:37:00","2375",0.488482148635576,0.00969947473167659
"2018-06-11 16:37:00","2378",0.528569620204714,0.00964035470825435
"2018-06-11 16:37:00","2381",0.51470277736185,0.00963658225501294
"2018-06-11 16:37:00","2382",0.511936738490198,0.00967615237411381
"2018-06-11 16:37:00","2385",0.536892642448956,0.00968480104097393
"2018-06-11 16:37:00","2390",0.509061490803218,0.00952907306056218
"2018-06-11 16:37:00","2391",0.509005279263534,0.0097193415830681
"2018-06-11 16:37:00","2392",0.511751924001097,0.00975776289574064
"2018-06-11 16:37:00","2393",0.507850598837002,0.00969823387070719
"2018-06-11 16:37:00","2394",0.532433141435274,0.0096805753941934
"2018-06-11 16:37:00","2395",0.51685913561997,0.00956748498503147
"2018-06-11 16:37:00","2396",0.488892560173304,0.00963683092418245
"2018-06-11 16:37:00","2399",0.534514446417836,0.00982059620610032
"2018-06-11 16:37:00","2400",0.546624816515564,0.00965669969279776
"2018-06-11 16:37:00","2405",0.519945303156733,0.00983039054610137
"2018-06-11 16:37:00","2406",0.519279813568514,0.0096495611821302
"2018-06-11 16:37:00","2436",0.545897208787053,0.00974880481754371
"2018-06-11 16:37:00","2440",0.548998950050931,0.0097190291465013
"2018-06-11 16:37:00","2442",0.523479770354507,0.00966082380431045
"2018-06-11 16:37:00","2456",0.54853258999242,0.00963218780216057
"2018-06-11 16:37:00","2458",0.548302087853425,0.00964960556301843
"2018-06-11 16:37:00","2459",0.497310921262035,0.00961272233151949
