"new_trait","Genotype","Time","Sowing_Block","Image_pos","Colnum","Rownum","Col","Row","pos","timepoint"
0.659855079956243,"1223",2,"4","1c",6,56,"6","56","c6r56",2018-06-01 09:07:00
0.589315722879847,"2326",2,"4","4c",6,57,"6","57","c6r57",2018-06-01 09:07:00
0.663318325907388,"2405",2,"4","3c",6,58,"6","58","c6r58",2018-06-01 09:07:00
0.650014223704007,"2078",2,"4","2c",6,59,"6","59","c6r59",2018-06-01 09:07:00
0.574022550945623,"ely",2,"4","1c",6,60,"6","60","c6r60",2018-06-01 09:07:00
0.679501397195195,"2088",2,"1","4a",7,1,"7","1","c7r1",2018-06-01 09:07:00
0.68558761667208,"1459",2,"1","3a",7,2,"7","2","c7r2",2018-06-01 09:07:00
0.646372896390662,"2260",2,"1","2a",7,3,"7","3","c7r3",2018-06-01 09:07:00
0.669473113162332,"1366",2,"1","1a",7,4,"7","4","c7r4",2018-06-01 09:07:00
0.61481649025645,"1217",2,"1","4a",7,5,"7","5","c7r5",2018-06-01 09:07:00
0.668288052453849,"2101",2,"1","3a",7,6,"7","6","c7r6",2018-06-01 09:07:00
0.643606371417236,"1999",2,"1","2a",7,7,"7","7","c7r7",2018-06-01 09:07:00
0.659089243229219,"1016",2,"1","1a",7,8,"7","8","c7r8",2018-06-01 09:07:00
0.667322899383191,"2078",2,"1","4a",7,9,"7","9","c7r9",2018-06-01 09:07:00
0.670092841607833,"1687",2,"1","3a",7,10,"7","10","c7r10",2018-06-01 09:07:00
0.661936281758474,"1983",2,"1","2a",7,11,"7","11","c7r11",2018-06-01 09:07:00
0.671483581398438,"2203",2,"1","1a",7,12,"7","12","c7r12",2018-06-01 09:07:00
0.65944783317829,"2458",2,"1","4a",7,13,"7","13","c7r13",2018-06-01 09:07:00
0.712464068556347,"822",2,"1","3a",7,14,"7","14","c7r14",2018-06-01 09:07:00
0.634825896533209,"2355",2,"1","2a",7,15,"7","15","c7r15",2018-06-01 09:07:00
0.653160492960552,"1988",2,"2","1a",7,16,"7","16","c7r16",2018-06-01 09:07:00
0.682002317573652,"2375",2,"2","4a",7,17,"7","17","c7r17",2018-06-01 09:07:00
0.698148737931603,"2378",2,"2","2a",7,19,"7","19","c7r19",2018-06-01 09:07:00
0.676817145939809,"687",2,"2","1a",7,20,"7","20","c7r20",2018-06-01 09:07:00
0.719560012770628,"2261",2,"2","3a",7,22,"7","22","c7r22",2018-06-01 09:07:00
0.632056626149431,"1869",2,"2","2a",7,23,"7","23","c7r23",2018-06-01 09:07:00
0.681175747804957,"1363",2,"2","1a",7,24,"7","24","c7r24",2018-06-01 09:07:00
0.602331399546605,"2381",2,"2","4a",7,25,"7","25","c7r25",2018-06-01 09:07:00
0.655779137992994,"2245",2,"2","3a",7,26,"7","26","c7r26",2018-06-01 09:07:00
0.652911728971057,"2355",2,"2","2a",7,27,"7","27","c7r27",2018-06-01 09:07:00
0.631230866894286,"2360",2,"2","1a",7,28,"7","28","c7r28",2018-06-01 09:07:00
0.669799062206511,"40703",2,"2","4a",7,29,"7","29","c7r29",2018-06-01 09:07:00
0.683361485883076,"1333",2,"2","3a",7,30,"7","30","c7r30",2018-06-01 09:07:00
0.64533806080919,"2399",2,"3","2a",7,31,"7","31","c7r31",2018-06-01 09:07:00
0.64677530822421,"1724",2,"3","1a",7,32,"7","32","c7r32",2018-06-01 09:07:00
0.696296381634737,"2436",2,"3","4a",7,33,"7","33","c7r33",2018-06-01 09:07:00
0.668489413189194,"1947",2,"3","3a",7,34,"7","34","c7r34",2018-06-01 09:07:00
0.661853036872619,"2231",2,"3","2a",7,35,"7","35","c7r35",2018-06-01 09:07:00
0.652859386149539,"1463",2,"3","1a",7,36,"7","36","c7r36",2018-06-01 09:07:00
0.695699679488832,"2378",2,"3","4a",7,37,"7","37","c7r37",2018-06-01 09:07:00
0.616151421137464,"2355",2,"3","3a",7,38,"7","38","c7r38",2018-06-01 09:07:00
0.665209108434318,"1551",2,"3","2a",7,39,"7","39","c7r39",2018-06-01 09:07:00
0.657030834505501,"2206",2,"3","1a",7,40,"7","40","c7r40",2018-06-01 09:07:00
0.6968163788273,"2260",2,"3","4a",7,41,"7","41","c7r41",2018-06-01 09:07:00
0.659789329756321,"2360",2,"3","3a",7,42,"7","42","c7r42",2018-06-01 09:07:00
0.630298465328765,"1728",2,"3","2a",7,43,"7","43","c7r43",2018-06-01 09:07:00
0.69360548928515,"1942",2,"3","1a",7,44,"7","44","c7r44",2018-06-01 09:07:00
0.626977290689551,"1512",2,"3","4a",7,45,"7","45","c7r45",2018-06-01 09:07:00
0.70473630543862,"325",2,"4","3a",7,46,"7","46","c7r46",2018-06-01 09:07:00
0.685262246130129,"1224",2,"4","2a",7,47,"7","47","c7r47",2018-06-01 09:07:00
0.675746167309712,"1361",2,"4","1a",7,48,"7","48","c7r48",2018-06-01 09:07:00
0.693638671871986,"1098",2,"4","4a",7,49,"7","49","c7r49",2018-06-01 09:07:00
0.639045010003231,"1696",2,"4","3a",7,50,"7","50","c7r50",2018-06-01 09:07:00
0.723337867965871,"1959",2,"4","1a",7,52,"7","52","c7r52",2018-06-01 09:07:00
0.606790983963259,"2364",2,"4","4a",7,53,"7","53","c7r53",2018-06-01 09:07:00
0.655266809142113,"2008",2,"4","3a",7,54,"7","54","c7r54",2018-06-01 09:07:00
0.63181029653659,"1977",2,"4","2a",7,55,"7","55","c7r55",2018-06-01 09:07:00
0.675135691597273,"2064",2,"4","1a",7,56,"7","56","c7r56",2018-06-01 09:07:00
0.71405409252952,"2385",2,"4","4a",7,57,"7","57","c7r57",2018-06-01 09:07:00
0.668692819041899,"col",2,"4","3a",7,58,"7","58","c7r58",2018-06-01 09:07:00
0.680951918658008,"1869",2,"4","2a",7,59,"7","59","c7r59",2018-06-01 09:07:00
0.652293190182915,"1341",2,"4","1a",7,60,"7","60","c7r60",2018-06-01 09:07:00
0.674984896243205,"1335",2,"1","4b",8,1,"8","1","c8r1",2018-06-01 09:07:00
0.676042397478644,"1476",2,"1","3b",8,2,"8","2","c8r2",2018-06-01 09:07:00
0.623852387490227,"1931",2,"1","2b",8,3,"8","3","c8r3",2018-06-01 09:07:00
0.64428604306486,"1466",2,"1","1b",8,4,"8","4","c8r4",2018-06-01 09:07:00
0.68895674076079,"1689",2,"1","4b",8,5,"8","5","c8r5",2018-06-01 09:07:00
0.66045838202704,"1210",2,"1","3b",8,6,"8","6","c8r6",2018-06-01 09:07:00
0.694855565500577,"1551",2,"1","2b",8,7,"8","7","c8r7",2018-06-01 09:07:00
0.670715418790456,"1378",2,"1","1b",8,8,"8","8","c8r8",2018-06-01 09:07:00
0.67213975708108,"1333",2,"1","3b",8,10,"8","10","c8r10",2018-06-01 09:07:00
0.619093895524687,"1206",2,"1","2b",8,11,"8","11","c8r11",2018-06-01 09:07:00
0.635058931232895,"1400",2,"1","1b",8,12,"8","12","c8r12",2018-06-01 09:07:00
0.665434577433466,"1675",2,"1","4b",8,13,"8","13","c8r13",2018-06-01 09:07:00
0.657565118933784,"1988",2,"1","3b",8,14,"8","14","c8r14",2018-06-01 09:07:00
0.666087155155785,"2442",2,"1","2b",8,15,"8","15","c8r15",2018-06-01 09:07:00
0.695874153175798,"2257",2,"2","1b",8,16,"8","16","c8r16",2018-06-01 09:07:00
0.627144045526591,"1942",2,"2","4b",8,17,"8","17","c8r17",2018-06-01 09:07:00
0.651898299894055,"1459",2,"2","3b",8,18,"8","18","c8r18",2018-06-01 09:07:00
0.654545602035822,"2203",2,"2","2b",8,19,"8","19","c8r19",2018-06-01 09:07:00
0.684635144273185,"1382",2,"2","1b",8,20,"8","20","c8r20",2018-06-01 09:07:00
0.655663887266738,"1687",2,"2","4b",8,21,"8","21","c8r21",2018-06-01 09:07:00
0.703808808686589,"1551",2,"2","3b",8,22,"8","22","c8r22",2018-06-01 09:07:00
0.648374627587298,"2078",2,"2","2b",8,23,"8","23","c8r23",2018-06-01 09:07:00
0.640838735424664,"1968",2,"2","1b",8,24,"8","24","c8r24",2018-06-01 09:07:00
0.693310081629094,"2066",2,"2","4b",8,25,"8","25","c8r25",2018-06-01 09:07:00
0.671762525320155,"2251",2,"2","3b",8,26,"8","26","c8r26",2018-06-01 09:07:00
0.7039423120501,"1683",2,"2","2b",8,27,"8","27","c8r27",2018-06-01 09:07:00
0.674604745609322,"1657",2,"2","1b",8,28,"8","28","c8r28",2018-06-01 09:07:00
0.588497809288731,"1979",2,"2","4b",8,29,"8","29","c8r29",2018-06-01 09:07:00
0.560076942337954,"2396",2,"2","3b",8,30,"8","30","c8r30",2018-06-01 09:07:00
0.665110063768451,"81",2,"3","2b",8,31,"8","31","c8r31",2018-06-01 09:07:00
0.684893892857475,"886",2,"3","1b",8,32,"8","32","c8r32",2018-06-01 09:07:00
0.665736123046633,"2088",2,"3","4b",8,33,"8","33","c8r33",2018-06-01 09:07:00
0.671936595438942,"1016",2,"3","3b",8,34,"8","34","c8r34",2018-06-01 09:07:00
0.649345304655343,"2394",2,"3","2b",8,35,"8","35","c8r35",2018-06-01 09:07:00
0.66168850981959,"1692",2,"3","1b",8,36,"8","36","c8r36",2018-06-01 09:07:00
0.642846311314927,"1968",2,"3","4b",8,37,"8","37","c8r37",2018-06-01 09:07:00
0.662308451621524,"2390",2,"3","3b",8,38,"8","38","c8r38",2018-06-01 09:07:00
0.665418034462548,"1983",2,"3","2b",8,39,"8","39","c8r39",2018-06-01 09:07:00
0.672584014739707,"768",2,"3","1b",8,40,"8","40","c8r40",2018-06-01 09:07:00
0.645250134358698,"2261",2,"3","2b",8,43,"8","43","c8r43",2018-06-01 09:07:00
0.622508340019733,"2357",2,"4","3b",8,46,"8","46","c8r46",2018-06-01 09:07:00
0.659187214836097,"2372",2,"4","2b",8,47,"8","47","c8r47",2018-06-01 09:07:00
0.654141114525191,"2101",2,"4","1b",8,48,"8","48","c8r48",2018-06-01 09:07:00
0.59350183934156,"2206",2,"4","4b",8,49,"8","49","c8r49",2018-06-01 09:07:00
0.610083317149658,"2015",2,"4","3b",8,50,"8","50","c8r50",2018-06-01 09:07:00
0.654537612178164,"2103",2,"4","2b",8,51,"8","51","c8r51",2018-06-01 09:07:00
0.689131107469278,"1434",2,"4","1b",8,52,"8","52","c8r52",2018-06-01 09:07:00
0.649082948874922,"2054",2,"4","4b",8,53,"8","53","c8r53",2018-06-01 09:07:00
0.661730618278655,"2391",2,"4","3b",8,54,"8","54","c8r54",2018-06-01 09:07:00
0.67945884792063,"1308",2,"4","2b",8,55,"8","55","c8r55",2018-06-01 09:07:00
0.586232871033447,"2396",2,"4","1b",8,56,"8","56","c8r56",2018-06-01 09:07:00
0.660553731957538,"1961",2,"4","4b",8,57,"8","57","c8r57",2018-06-01 09:07:00
0.679271313453209,"249",2,"4","3b",8,58,"8","58","c8r58",2018-06-01 09:07:00
0.703646955784065,"ler",2,"4","2b",8,59,"8","59","c8r59",2018-06-01 09:07:00
0.651400259720764,"2360",2,"4","1b",8,60,"8","60","c8r60",2018-06-01 09:07:00
0.628021574302516,"1977",2,"1","4c",9,1,"9","1","c9r1",2018-06-01 09:07:00
0.634249770386513,"1483",2,"1","3c",9,2,"9","2","c9r2",2018-06-01 09:07:00
0.677273640895968,"2381",2,"1","2c",9,3,"9","3","c9r3",2018-06-01 09:07:00
0.636641003057064,"2364",2,"1","4c",9,5,"9","5","c9r5",2018-06-01 09:07:00
0.65836967982957,"1869",2,"1","3c",9,6,"9","6","c9r6",2018-06-01 09:07:00
0.660035599891001,"1290",2,"1","2c",9,7,"9","7","c9r7",2018-06-01 09:07:00
0.672110618251363,"2391",2,"1","1c",9,8,"9","8","c9r8",2018-06-01 09:07:00
0.618833833927903,"2474",2,"1","4c",9,9,"9","9","c9r9",2018-06-01 09:07:00
0.660919042985124,"816",2,"1","3c",9,10,"9","10","c9r10",2018-06-01 09:07:00
0.710173997218692,"1683",2,"1","2c",9,11,"9","11","c9r11",2018-06-01 09:07:00
0.676396411028623,"2054",2,"1","1c",9,12,"9","12","c9r12",2018-06-01 09:07:00
0.636950945048291,"2479",2,"1","4c",9,13,"9","13","c9r13",2018-06-01 09:07:00
0.658391787122282,"2373",2,"1","3c",9,14,"9","14","c9r14",2018-06-01 09:07:00
0.559261372489698,"ely",2,"1","2c",9,15,"9","15","c9r15",2018-06-01 09:07:00
0.670336277661349,"1313",2,"2","1c",9,16,"9","16","c9r16",2018-06-01 09:07:00
0.665797302611086,"2406",2,"2","4c",9,17,"9","17","c9r17",2018-06-01 09:07:00
0.707855421427979,"2382",2,"2","3c",9,18,"9","18","c9r18",2018-06-01 09:07:00
0.67082665302601,"1509",2,"2","2c",9,19,"9","19","c9r19",2018-06-01 09:07:00
0.645163554166553,"1466",2,"2","1c",9,20,"9","20","c9r20",2018-06-01 09:07:00
0.653323082328637,"1827",2,"2","4c",9,21,"9","21","c9r21",2018-06-01 09:07:00
0.638692896675452,"1675",2,"2","3c",9,22,"9","22","c9r22",2018-06-01 09:07:00
0.664493449914333,"1630",2,"2","2c",9,23,"9","23","c9r23",2018-06-01 09:07:00
0.679117496477109,"557",2,"2","1c",9,24,"9","24","c9r24",2018-06-01 09:07:00
0.659650164206059,"88",2,"2","4c",9,25,"9","25","c9r25",2018-06-01 09:07:00
0.644286158459895,"768",2,"2","3c",9,26,"9","26","c9r26",2018-06-01 09:07:00
0.664688425734942,"2151",2,"2","2c",9,27,"9","27","c9r27",2018-06-01 09:07:00
0.652524646336134,"764",2,"2","1c",9,28,"9","28","c9r28",2018-06-01 09:07:00
0.662511463366615,"1983",2,"2","4c",9,29,"9","29","c9r29",2018-06-01 09:07:00
0.65131780283859,"1483",2,"2","3c",9,30,"9","30","c9r30",2018-06-01 09:07:00
0.672621970356195,"1657",2,"3","2c",9,31,"9","31","c9r31",2018-06-01 09:07:00
0.617624380432481,"828",2,"3","1c",9,32,"9","32","c9r32",2018-06-01 09:07:00
0.618590652949223,"2054",2,"3","4c",9,33,"9","33","c9r33",2018-06-01 09:07:00
0.64603027785912,"2458",2,"3","3c",9,34,"9","34","c9r34",2018-06-01 09:07:00
0.673706574310133,"2364",2,"3","2c",9,35,"9","35","c9r35",2018-06-01 09:07:00
0.707255468726201,"1658",2,"3","1c",9,36,"9","36","c9r36",2018-06-01 09:07:00
0.657523596615307,"27",2,"3","4c",9,37,"9","37","c9r37",2018-06-01 09:07:00
0.647213374494651,"1473",2,"3","3c",9,38,"9","38","c9r38",2018-06-01 09:07:00
0.684579213771164,"2151",2,"3","2c",9,39,"9","39","c9r39",2018-06-01 09:07:00
0.64593787869384,"2356",2,"3","1c",9,40,"9","40","c9r40",2018-06-01 09:07:00
0.656140111508075,"ler",2,"3","4c",9,41,"9","41","c9r41",2018-06-01 09:07:00
0.649340690606754,"557",2,"3","3c",9,42,"9","42","c9r42",2018-06-01 09:07:00
0.665162278650199,"1977",2,"3","2c",9,43,"9","43","c9r43",2018-06-01 09:07:00
0.608041403780266,"evo1",2,"3","1c",9,44,"9","44","c9r44",2018-06-01 09:07:00
0.688911830641811,"2381",2,"3","4c",9,45,"9","45","c9r45",2018-06-01 09:07:00
0.670030033841846,"1964",2,"4","3c",9,46,"9","46","c9r46",2018-06-01 09:07:00
0.62804264659871,"2393",2,"4","2c",9,47,"9","47","c9r47",2018-06-01 09:07:00
0.652296619456613,"32",2,"4","1c",9,48,"9","48","c9r48",2018-06-01 09:07:00
0.687885646858897,"ler",2,"4","4c",9,49,"9","49","c9r49",2018-06-01 09:07:00
0.593833980246887,"1827",2,"4","3c",9,50,"9","50","c9r50",2018-06-01 09:07:00
0.702703461515196,"ler",2,"4","2c",9,51,"9","51","c9r51",2018-06-01 09:07:00
0.577661296393941,"1289",2,"4","1c",9,52,"9","52","c9r52",2018-06-01 09:07:00
0.638882207110373,"1296",2,"4","4c",9,53,"9","53","c9r53",2018-06-01 09:07:00
0.668906753819862,"567",2,"4","3c",9,54,"9","54","c9r54",2018-06-01 09:07:00
0.631023513714339,"evo1",2,"4","2c",9,55,"9","55","c9r55",2018-06-01 09:07:00
0.671103988327256,"col",2,"4","1c",9,56,"9","56","c9r56",2018-06-01 09:07:00
0.636615735239224,"1222",2,"4","4c",9,57,"9","57","c9r57",2018-06-01 09:07:00
0.665629151250804,"1400",2,"4","3c",9,58,"9","58","c9r58",2018-06-01 09:07:00
0.665327007044098,"335",2,"4","2c",9,59,"9","59","c9r59",2018-06-01 09:07:00
0.761343606003021,"1290",2,"4","1c",9,60,"9","60","c9r60",2018-06-01 09:07:00
0.709019783997197,"2396",2,"1","3a",10,2,"10","2","c10r2",2018-06-01 09:07:00
0.678518439637117,"1212",2,"1","2a",10,3,"10","3","c10r3",2018-06-01 09:07:00
0.636374906307258,"1361",2,"1","1a",10,4,"10","4","c10r4",2018-06-01 09:07:00
0.696518845109548,"2329",2,"1","4a",10,5,"10","5","c10r5",2018-06-01 09:07:00
0.633831456142209,"2392",2,"1","3a",10,6,"10","6","c10r6",2018-06-01 09:07:00
0.653018187658688,"1228",2,"1","2a",10,7,"10","7","c10r7",2018-06-01 09:07:00
0.660386299319036,"2008",2,"1","1a",10,8,"10","8","c10r8",2018-06-01 09:07:00
0.658524894842021,"40710",2,"1","4a",10,9,"10","9","c10r9",2018-06-01 09:07:00
0.664226339650929,"2244",2,"1","3a",10,10,"10","10","c10r10",2018-06-01 09:07:00
0.636038555295236,"1775",2,"1","2a",10,11,"10","11","c10r11",2018-06-01 09:07:00
0.654599243720566,"1692",2,"1","1a",10,12,"10","12","c10r12",2018-06-01 09:07:00
0.688618986736562,"2031",2,"1","4a",10,13,"10","13","c10r13",2018-06-01 09:07:00
0.688724358845809,"2151",2,"1","3a",10,14,"10","14","c10r14",2018-06-01 09:07:00
0.65319083444995,"1364",2,"1","2a",10,15,"10","15","c10r15",2018-06-01 09:07:00
0.62162945982172,"2356",2,"2","1a",10,16,"10","16","c10r16",2018-06-01 09:07:00
0.676565339775163,"1304",2,"2","4a",10,17,"10","17","c10r17",2018-06-01 09:07:00
0.661280536407058,"1692",2,"2","3a",10,18,"10","18","c10r18",2018-06-01 09:07:00
0.638822616845378,"1228",2,"2","2a",10,19,"10","19","c10r19",2018-06-01 09:07:00
0.673477036181255,"2394",2,"2","1a",10,20,"10","20","c10r20",2018-06-01 09:07:00
0.656043028967372,"2054",2,"2","4a",10,21,"10","21","c10r21",2018-06-01 09:07:00
0.687982494886463,"1364",2,"2","3a",10,22,"10","22","c10r22",2018-06-01 09:07:00
0.654259189691445,"col",2,"2","2a",10,23,"10","23","c10r23",2018-06-01 09:07:00
0.644112591115144,"1434",2,"2","1a",10,24,"10","24","c10r24",2018-06-01 09:07:00
0.676985546351277,"1728",2,"2","4a",10,25,"10","25","c10r25",2018-06-01 09:07:00
0.666155907293551,"1229",2,"2","3a",10,26,"10","26","c10r26",2018-06-01 09:07:00
0.651029184285048,"1672",2,"2","2a",10,27,"10","27","c10r27",2018-06-01 09:07:00
0.594117578486024,"ely",2,"2","1a",10,28,"10","28","c10r28",2018-06-01 09:07:00
0.610491871995243,"2459",2,"2","4a",10,29,"10","29","c10r29",2018-06-01 09:07:00
0.654898692332618,"2456",2,"2","3a",10,30,"10","30","c10r30",2018-06-01 09:07:00
0.65575190291534,"1483",2,"3","2a",10,31,"10","31","c10r31",2018-06-01 09:07:00
0.650083671568784,"92",2,"3","1a",10,32,"10","32","c10r32",2018-06-01 09:07:00
0.677495519799343,"2372",2,"3","4a",10,33,"10","33","c10r33",2018-06-01 09:07:00
0.64656670336399,"332",2,"3","3a",10,34,"10","34","c10r34",2018-06-01 09:07:00
0.687798620843899,"1098",2,"3","2a",10,35,"10","35","c10r35",2018-06-01 09:07:00
0.677665759660882,"1536",2,"3","1a",10,36,"10","36","c10r36",2018-06-01 09:07:00
0.674361244668796,"col",2,"3","4a",10,37,"10","37","c10r37",2018-06-01 09:07:00
0.647661438941608,"ely",2,"3","3a",10,38,"10","38","c10r38",2018-06-01 09:07:00
0.649557153031542,"249",2,"3","2a",10,39,"10","39","c10r39",2018-06-01 09:07:00
0.676203461765644,"1470",2,"3","1a",10,40,"10","40","c10r40",2018-06-01 09:07:00
0.607798925020601,"2400",2,"3","4a",10,41,"10","41","c10r41",2018-06-01 09:07:00
0.648578363217379,"2326",2,"3","3a",10,42,"10","42","c10r42",2018-06-01 09:07:00
0.670909990236722,"2064",2,"3","2a",10,43,"10","43","c10r43",2018-06-01 09:07:00
0.637076007786427,"1509",2,"3","1a",10,44,"10","44","c10r44",2018-06-01 09:07:00
0.637701761395949,"1999",2,"4","2a",10,47,"10","47","c10r47",2018-06-01 09:07:00
0.652326861913102,"2257",2,"4","1a",10,48,"10","48","c10r48",2018-06-01 09:07:00
0.688089775195907,"1989",2,"4","3a",10,50,"10","50","c10r50",2018-06-01 09:07:00
0.678620294446608,"1395",2,"4","2a",10,51,"10","51","c10r51",2018-06-01 09:07:00
0.658015495780841,"85",2,"4","1a",10,52,"10","52","c10r52",2018-06-01 09:07:00
0.648790282913246,"2381",2,"4","4a",10,53,"10","53","c10r53",2018-06-01 09:07:00
0.656554233133287,"1983",2,"4","3a",10,54,"10","54","c10r54",2018-06-01 09:07:00
0.633328504996044,"2244",2,"4","2a",10,55,"10","55","c10r55",2018-06-01 09:07:00
0.602820533068003,"816",2,"4","1a",10,56,"10","56","c10r56",2018-06-01 09:07:00
0.685843527943564,"2458",2,"4","4a",10,57,"10","57","c10r57",2018-06-01 09:07:00
0.69454447255807,"1942",2,"4","3a",10,58,"10","58","c10r58",2018-06-01 09:07:00
0.686846861523996,"886",2,"4","2a",10,59,"10","59","c10r59",2018-06-01 09:07:00
0.664228605781959,"1988",2,"4","1a",10,60,"10","60","c10r60",2018-06-01 09:07:00
0.673906867625169,"1060",2,"1","4b",11,1,"11","1","c11r1",2018-06-01 09:07:00
0.653666711969814,"890",2,"1","3b",11,2,"11","2","c11r2",2018-06-01 09:07:00
0.626197346390964,"1961",2,"1","2b",11,3,"11","3","c11r3",2018-06-01 09:07:00
0.673382101763697,"1308",2,"1","1b",11,4,"11","4","c11r4",2018-06-01 09:07:00
0.740839618292451,"2015",2,"1","4b",11,5,"11","5","c11r5",2018-06-01 09:07:00
0.662164120967976,"2257",2,"1","3b",11,6,"11","6","c11r6",2018-06-01 09:07:00
0.681409648983734,"2245",2,"1","2b",11,7,"11","7","c11r7",2018-06-01 09:07:00
0.660135518564511,"1296",2,"1","1b",11,8,"11","8","c11r8",2018-06-01 09:07:00
0.684374383437719,"1341",2,"1","3b",11,10,"11","10","c11r10",2018-06-01 09:07:00
0.697289768261348,"1396",2,"1","2b",11,11,"11","11","c11r11",2018-06-01 09:07:00
0.639254803179333,"2356",2,"1","1b",11,12,"11","12","c11r12",2018-06-01 09:07:00
0.671664671601582,"1637",2,"1","4b",11,13,"11","13","c11r13",2018-06-01 09:07:00
0.657855720435936,"1989",2,"1","3b",11,14,"11","14","c11r14",2018-06-01 09:07:00
0.680451239112513,"2066",2,"1","2b",11,15,"11","15","c11r15",2018-06-01 09:07:00
0.63931194062925,"2474",2,"2","1b",11,16,"11","16","c11r16",2018-06-01 09:07:00
0.684645633816458,"325",2,"2","4b",11,17,"11","17","c11r17",2018-06-01 09:07:00
0.656440811346614,"712",2,"2","3b",11,18,"11","18","c11r18",2018-06-01 09:07:00
0.647087177452888,"2357",2,"2","2b",11,19,"11","19","c11r19",2018-06-01 09:07:00
0.659116328269168,"332",2,"2","1b",11,20,"11","20","c11r20",2018-06-01 09:07:00
0.641011007095834,"1940",2,"2","4b",11,21,"11","21","c11r21",2018-06-01 09:07:00
0.636945737038408,"1989",2,"2","3b",11,22,"11","22","c11r22",2018-06-01 09:07:00
0.629240608453144,"1845",2,"2","2b",11,23,"11","23","c11r23",2018-06-01 09:07:00
0.668394603194506,"340",2,"2","1b",11,24,"11","24","c11r24",2018-06-01 09:07:00
0.646544766794233,"1512",2,"2","4b",11,25,"11","25","c11r25",2018-06-01 09:07:00
0.678687274962355,"1467",2,"2","3b",11,26,"11","26","c11r26",2018-06-01 09:07:00
0.631582612690218,"2395",2,"2","2b",11,27,"11","27","c11r27",2018-06-01 09:07:00
0.646001845201015,"col",2,"2","1b",11,28,"11","28","c11r28",2018-06-01 09:07:00
0.67371063180193,"2082",2,"2","4b",11,29,"11","29","c11r29",2018-06-01 09:07:00
0.681169656058056,"249",2,"2","3b",11,30,"11","30","c11r30",2018-06-01 09:07:00
0.674138007849735,"2479",2,"3","2b",11,31,"11","31","c11r31",2018-06-01 09:07:00
0.649891455025739,"1222",2,"3","1b",11,32,"11","32","c11r32",2018-06-01 09:07:00
0.692706183568849,"2456",2,"3","4b",11,33,"11","33","c11r33",2018-06-01 09:07:00
0.650867613248311,"1212",2,"3","3b",11,34,"11","34","c11r34",2018-06-01 09:07:00
0.671226961159156,"1637",2,"3","2b",11,35,"11","35","c11r35",2018-06-01 09:07:00
0.638509624026521,"2406",2,"3","1b",11,36,"11","36","c11r36",2018-06-01 09:07:00
0.622592955675297,"2396",2,"3","4b",11,37,"11","37","c11r37",2018-06-01 09:07:00
0.648962319341775,"1940",2,"3","3b",11,38,"11","38","c11r38",2018-06-01 09:07:00
0.675955188919632,"1961",2,"3","2b",11,39,"11","39","c11r39",2018-06-01 09:07:00
0.654977811842055,"1696",2,"3","1b",11,40,"11","40","c11r40",2018-06-01 09:07:00
0.681916295118395,"1964",2,"3","4b",11,41,"11","41","c11r41",2018-06-01 09:07:00
0.652721781943799,"2329",2,"3","3b",11,42,"11","42","c11r42",2018-06-01 09:07:00
0.680118909731196,"1689",2,"3","2b",11,43,"11","43","c11r43",2018-06-01 09:07:00
0.700647942062605,"1683",2,"3","1b",11,44,"11","44","c11r44",2018-06-01 09:07:00
0.644288068026396,"1959",2,"3","4b",11,45,"11","45","c11r45",2018-06-01 09:07:00
0.658092735163969,"72",2,"4","3b",11,46,"11","46","c11r46",2018-06-01 09:07:00
0.730804069113028,"1206",2,"4","2b",11,47,"11","47","c11r47",2018-06-01 09:07:00
0.667861239227886,"2394",2,"4","1b",11,48,"11","48","c11r48",2018-06-01 09:07:00
0.665389281727111,"2260",2,"4","4b",11,49,"11","49","c11r49",2018-06-01 09:07:00
0.663192407243434,"1824",2,"4","3b",11,50,"11","50","c11r50",2018-06-01 09:07:00
0.683911108131018,"1845",2,"4","2b",11,51,"11","51","c11r51",2018-06-01 09:07:00
