"timeNumber","timePoint","geno.decomp","genotype","predicted.values","standard.errors"
23,2017-05-05,"WW_Panel1","GenoA01",0.148075994611955,0.0115902778749339
23,2017-05-05,"WW_Panel1","GenoA02",0.164835602841952,0.0115973750788362
23,2017-05-05,"WW_Panel1","GenoA03",0.182541163053004,0.0116112963151976
23,2017-05-05,"WW_Panel1","GenoA04",0.181179922927532,0.0115970268716481
23,2017-05-05,"WW_Panel1","GenoA05",0.158971976449629,0.0116364144614424
23,2017-05-05,"WW_Panel1","GenoA06",0.177164510069885,0.0116058017172133
23,2017-05-05,"WW_Panel1","GenoA07",0.227697467592949,0.011616373811988
23,2017-05-05,"WW_Panel1","GenoA08",0.164646447894098,0.0116102499540782
23,2017-05-05,"WW_Panel1","GenoA09",0.190303582152513,0.011607957470185
23,2017-05-05,"WW_Panel1","GenoA10",0.176922348517995,0.0116260169465157
23,2017-05-05,"WW_Panel1","GenoA11",0.138230284401868,0.0115857648882554
23,2017-05-05,"WW_Panel1","GenoA12",0.166842755533405,0.0111569663279369
23,2017-05-05,"WW_Panel1","GenoA13",0.159630484089062,0.0116089242310109
23,2017-05-05,"WW_Panel1","GenoA14",0.179959363889077,0.0111655652038284
23,2017-05-05,"WW_Panel1","GenoA15",0.192235146917078,0.0116318384656935
23,2017-05-05,"WW_Panel1","GenoA16",0.18835379804312,0.0115885209460421
23,2017-05-05,"WW_Panel1","GenoA17",0.137497036151604,0.0119776656038043
23,2017-05-05,"WW_Panel1","GenoA18",0.174916571938197,0.0116094866293582
23,2017-05-05,"WW_Panel1","GenoA19",0.212299147337071,0.0116053784447878
23,2017-05-05,"WW_Panel1","GenoA20",0.199489278601688,0.0116080341610327
23,2017-05-05,"WW_Panel1","GenoA21",0.170636708636054,0.0116215152079578
23,2017-05-05,"WW_Panel1","GenoA22",0.195909190215196,0.0116652450095424
23,2017-05-05,"WW_Panel1","GenoA23",0.177251057201897,0.0116284714341357
23,2017-05-05,"WW_Panel1","GenoA24",0.170495330389229,0.0116328891002985
23,2017-05-05,"WW_Panel1","GenoA25",0.151794857395829,0.0116142790977609
23,2017-05-05,"WW_Panel1","GenoA26",0.213278645012687,0.0115856773228546
23,2017-05-05,"WW_Panel1","GenoA27",0.133768230033532,0.0116053479126255
23,2017-05-05,"WW_Panel1","GenoA28",0.186071680181282,0.0119466148915096
23,2017-05-05,"WW_Panel1","GenoA29",0.22203893762434,0.0116102047912641
23,2017-05-05,"WW_Panel1","GenoA30",0.196073823529689,0.0111741408075999
23,2017-05-05,"WW_Panel1","GenoA31",0.21690762989431,0.011616473581488
23,2017-05-05,"WW_Panel1","GenoA32",0.150258141719625,0.0116073748771474
23,2017-05-05,"WW_Panel1","GenoA33",0.167597777747929,0.0116202730206035
23,2017-05-05,"WW_Panel1","GenoA34",0.166979715702648,0.0116232989634694
23,2017-05-05,"WW_Panel1","GenoA35",0.185415395441099,0.0116011513752465
23,2017-05-05,"WW_Panel1","GenoA36",0.147996619630445,0.0116073737149433
23,2017-05-05,"WW_Panel1","GenoA37",0.168998469750567,0.011988477335014
23,2017-05-05,"WW_Panel1","GenoA38",0.157049494672598,0.0111536482029883
23,2017-05-05,"WW_Panel1","GenoA39",0.151990676609731,0.0116233167586248
23,2017-05-05,"WW_Panel1","GenoA40",0.16878798730022,0.0116176443131669
23,2017-05-05,"WW_Panel1","GenoA41",0.153649387749572,0.0116160306643987
23,2017-05-05,"WW_Panel1","GenoA42",0.189683256962718,0.0116070966306121
23,2017-05-05,"WW_Panel1","GenoA43",0.177456792846056,0.0111536966968138
23,2017-05-05,"WW_Panel1","GenoA44",0.187536846707437,0.0116242840762262
23,2017-05-05,"WW_Panel1","GenoA45",0.18247553151447,0.0116350558683926
23,2017-05-05,"WW_Panel1","GenoA46",0.172991159194705,0.011173854217111
23,2017-05-05,"WW_Panel1","GenoA47",0.181479597475283,0.011627862192513
23,2017-05-05,"WW_Panel1","GenoA48",0.237234020427706,0.0116154410057718
23,2017-05-05,"WW_Panel1","GenoA49",0.195661489745981,0.0116157946223741
23,2017-05-05,"WW_Panel1","GenoA50",0.200734684150037,0.0116206153751984
23,2017-05-05,"WW_Panel1","GenoA51",0.204048650272216,0.0116009784320002
23,2017-05-05,"WW_Panel1","GenoA52",0.230813150314865,0.0116146583023291
23,2017-05-05,"WW_Panel1","GenoA53",0.160910887945464,0.0111756479256937
23,2017-05-05,"WW_Panel1","GenoA54",0.150637498793319,0.0116204876135968
23,2017-05-05,"WW_Panel1","GenoA55",0.152259212837822,0.0116285543929283
23,2017-05-05,"WW_Panel1","GenoA56",0.150862061835081,0.0116040585533258
23,2017-05-05,"WW_Panel1","GenoA57",0.150780970232536,0.0116082700110142
23,2017-05-05,"WW_Panel1","GenoA58",0.168689847648973,0.0115983674843976
23,2017-05-05,"WW_Panel1","GenoA59",0.19913533198288,0.0115940073129409
23,2017-05-05,"WW_Panel1","GenoA60",0.177975677721636,0.0116168554931682
23,2017-05-05,"WD_Panel2","GenoB01",0.167302404878739,0.0145333288751948
23,2017-05-05,"WD_Panel2","GenoB02",0.160057192038042,0.0145317139814232
23,2017-05-05,"WD_Panel2","GenoB03",0.147830704485809,0.0145541816768699
23,2017-05-05,"WD_Panel2","GenoB04",0.175388770672412,0.0169131319171036
23,2017-05-05,"WD_Panel2","GenoB05",0.173181437084893,0.0145512193135782
23,2017-05-05,"WD_Panel2","GenoB06",0.219374140424911,0.0145323649543567
23,2017-05-05,"WD_Panel2","GenoB07",0.159928998177171,0.0145539702367027
23,2017-05-05,"WD_Panel2","GenoB08",0.192240339710393,0.0145366782930903
23,2017-05-05,"WD_Panel2","GenoB09",0.142586917384579,0.0145741863960182
23,2017-05-05,"WD_Panel2","GenoB10",0.163849903386964,0.0145248152698343
23,2017-05-05,"WD_Panel2","GenoB11",0.122914449078773,0.0145524189445372
23,2017-05-05,"WD_Panel2","GenoB12",0.1815982430971,0.014534127605623
23,2017-05-05,"WD_Panel2","GenoB13",0.161062920097454,0.0145608240940727
23,2017-05-05,"WD_Panel2","GenoB14",0.183558281391837,0.014537310196974
23,2017-05-05,"WD_Panel2","GenoB15",0.185449664619082,0.014532845805542
23,2017-05-05,"WD_Panel2","GenoB16",0.141799234096438,0.014554334818331
23,2017-05-05,"WD_Panel2","GenoB17",0.17809681635258,0.0145343306738855
23,2017-05-05,"WD_Panel2","GenoB18",0.141326064062901,0.0145399470386001
23,2017-05-05,"WD_Panel2","GenoB19",0.150837371903976,0.0145346673432976
23,2017-05-05,"WD_Panel2","GenoB20",0.134001002598918,0.0145367502479299
23,2017-05-05,"WD_Panel2","GenoB21",0.157576351469034,0.0145640666708412
23,2017-05-05,"WD_Panel2","GenoB22",0.149920176803042,0.0145348863347804
23,2017-05-05,"WD_Panel2","GenoB23",0.154587736488687,0.0145475314947659
23,2017-05-05,"WD_Panel2","GenoB24",0.144395146325042,0.0145267969578267
23,2017-05-05,"WD_Panel2","GenoB25",0.180687307608222,0.0145298971266547
23,2017-05-05,"WD_Panel2","GenoB26",0.174500918340107,0.0145362482456894
23,2017-05-05,"WD_Panel2","GenoB27",0.157110709949634,0.0145341804208748
23,2017-05-05,"WD_Panel2","GenoB28",0.149769357453031,0.0145352079732736
23,2017-05-05,"WD_Panel2","GenoB29",0.125367789707317,0.0145515607193647
23,2017-05-05,"WD_Panel2","GenoB30",0.164526928282188,0.014543435265826
23,2017-05-05,"WW_Panel2","GenoB01",0.171433280867865,0.0142426023910976
23,2017-05-05,"WW_Panel2","GenoB02",0.183474433228062,0.0142418095667964
23,2017-05-05,"WW_Panel2","GenoB03",0.202372254308565,0.0142526414515266
23,2017-05-05,"WW_Panel2","GenoB04",0.164212767921235,0.0142523152599833
23,2017-05-05,"WW_Panel2","GenoB05",0.19003901858358,0.0142527376481188
23,2017-05-05,"WW_Panel2","GenoB06",0.207239699370803,0.0142364497432092
23,2017-05-05,"WW_Panel2","GenoB07",0.187033600391619,0.0142336867749231
23,2017-05-05,"WW_Panel2","GenoB08",0.185476267431377,0.014245056450606
23,2017-05-05,"WW_Panel2","GenoB09",0.166373795301969,0.0142584178122397
23,2017-05-05,"WW_Panel2","GenoB10",0.163890038211072,0.0142359584141755
23,2017-05-05,"WW_Panel2","GenoB11",0.154023561728037,0.0142639371428823
23,2017-05-05,"WW_Panel2","GenoB12",0.184056988143138,0.0142606393976459
23,2017-05-05,"WW_Panel2","GenoB13",0.170023756144441,0.01423866878037
23,2017-05-05,"WW_Panel2","GenoB14",0.185491720692649,0.0142351456329419
23,2017-05-05,"WW_Panel2","GenoB15",0.208689504705374,0.0142313963504327
23,2017-05-05,"WW_Panel2","GenoB16",0.16395606767029,0.0142380280315624
23,2017-05-05,"WW_Panel2","GenoB17",0.180385290512505,0.0142397530647993
23,2017-05-05,"WW_Panel2","GenoB18",0.142468740806709,0.0142476804777727
23,2017-05-05,"WW_Panel2","GenoB19",0.165246560414296,0.01423655122391
23,2017-05-05,"WW_Panel2","GenoB20",0.153225990109972,0.0142355320878321
23,2017-05-05,"WW_Panel2","GenoB21",0.171642544098295,0.0142394373437979
23,2017-05-05,"WW_Panel2","GenoB22",0.154613094229934,0.0142378096845477
23,2017-05-05,"WW_Panel2","GenoB23",0.160934021232087,0.0142424978688968
23,2017-05-05,"WW_Panel2","GenoB24",0.151400981714862,0.0142396711737429
23,2017-05-05,"WW_Panel2","GenoB25",0.180336930624922,0.0142840524059727
23,2017-05-05,"WW_Panel2","GenoB26",0.168156121244404,0.0142390904554253
23,2017-05-05,"WW_Panel2","GenoB27",0.167070252367901,0.0142504690131444
23,2017-05-05,"WW_Panel2","GenoB28",0.173555697312696,0.0142429604590708
23,2017-05-05,"WW_Panel2","GenoB29",0.14776398768399,0.014244676529737
23,2017-05-05,"WW_Panel2","GenoB30",0.171746951827668,0.0142408532952852
24,2017-05-06,"WD_Panel1","GenoA01",0.166137276876777,0.00744600823840241
24,2017-05-06,"WD_Panel1","GenoA02",0.184257678591897,0.00698599551324214
24,2017-05-06,"WD_Panel1","GenoA03",0.196606806847435,0.00746599609610115
24,2017-05-06,"WD_Panel1","GenoA04",0.181327342312619,0.00698353316367448
24,2017-05-06,"WD_Panel1","GenoA05",0.175070682189656,0.00699242693154031
24,2017-05-06,"WD_Panel1","GenoA06",0.187136100786738,0.00697318907769167
24,2017-05-06,"WD_Panel1","GenoA07",0.220860466709563,0.0074652632679133
24,2017-05-06,"WD_Panel1","GenoA08",0.199306186951177,0.00697244635354061
24,2017-05-06,"WD_Panel1","GenoA09",0.188803503613222,0.00704310575171491
24,2017-05-06,"WD_Panel1","GenoA10",0.193521287004326,0.00698486484263022
24,2017-05-06,"WD_Panel1","GenoA11",0.166515985141459,0.007002908742307
24,2017-05-06,"WD_Panel1","GenoA12",0.180976714344288,0.0069855871477594
24,2017-05-06,"WD_Panel1","GenoA13",0.185999342191283,0.00698868217779061
24,2017-05-06,"WD_Panel1","GenoA14",0.186018741265959,0.00697928012283565
24,2017-05-06,"WD_Panel1","GenoA15",0.188383199459587,0.00698827653519785
24,2017-05-06,"WD_Panel1","GenoA16",0.186743626347642,0.00698587802512448
24,2017-05-06,"WD_Panel1","GenoA17",0.150972548256824,0.00814457853393608
24,2017-05-06,"WD_Panel1","GenoA18",0.192620879229987,0.00698218477107483
24,2017-05-06,"WD_Panel1","GenoA19",0.239341775513156,0.00696723005226757
24,2017-05-06,"WD_Panel1","GenoA20",0.203149240351506,0.00697513663164781
24,2017-05-06,"WD_Panel1","GenoA21",0.186744039145118,0.00747892622946137
24,2017-05-06,"WD_Panel1","GenoA22",0.203146714656431,0.00701780087492295
24,2017-05-06,"WD_Panel1","GenoA23",0.198029359489177,0.00698953914672228
24,2017-05-06,"WD_Panel1","GenoA24",0.195177343498898,0.00698551518686628
24,2017-05-06,"WD_Panel1","GenoA25",0.158934018896112,0.0069792985566628
24,2017-05-06,"WD_Panel1","GenoA26",0.225270682289973,0.00698141953656002
24,2017-05-06,"WD_Panel1","GenoA27",0.137888705643257,0.00701644095620878
24,2017-05-06,"WD_Panel1","GenoA28",0.206723531591367,0.00699795198868625
24,2017-05-06,"WD_Panel1","GenoA29",0.223252637667742,0.00696329834386796
24,2017-05-06,"WD_Panel1","GenoA30",0.211848826164775,0.00696717109372133
24,2017-05-06,"WD_Panel1","GenoA31",0.242467681387877,0.00699885262758267
24,2017-05-06,"WD_Panel1","GenoA32",0.180965867003265,0.00701471104739456
24,2017-05-06,"WD_Panel1","GenoA33",0.182508940195589,0.00700896673995972
24,2017-05-06,"WD_Panel1","GenoA34",0.189140269418962,0.00698850813066875
24,2017-05-06,"WD_Panel1","GenoA35",0.192482454559772,0.00700369558149838
24,2017-05-06,"WD_Panel1","GenoA36",0.138314102352017,0.00697260080102314
24,2017-05-06,"WD_Panel1","GenoA37",0.170899644634636,0.00698383527300556
24,2017-05-06,"WD_Panel1","GenoA38",0.174541804094984,0.00697338343540243
24,2017-05-06,"WD_Panel1","GenoA39",0.167561425809152,0.00700636873687939
24,2017-05-06,"WD_Panel1","GenoA40",0.173451450511543,0.00704089264558399
24,2017-05-06,"WD_Panel1","GenoA41",0.165444368480427,0.00698229762770788
24,2017-05-06,"WD_Panel1","GenoA42",0.197305117955964,0.00699211810017266
24,2017-05-06,"WD_Panel1","GenoA43",0.204974029054898,0.0069737750023015
24,2017-05-06,"WD_Panel1","GenoA44",0.203133112533516,0.00702277228970215
24,2017-05-06,"WD_Panel1","GenoA45",0.191101496045303,0.00744906308849116
24,2017-05-06,"WD_Panel1","GenoA46",0.184692238839642,0.0074664293761261
24,2017-05-06,"WD_Panel1","GenoA47",0.194422982513134,0.00698852311832591
24,2017-05-06,"WD_Panel1","GenoA48",0.251586875590346,0.00749190958797378
24,2017-05-06,"WD_Panel1","GenoA49",0.210215017171303,0.00699113584335719
24,2017-05-06,"WD_Panel1","GenoA50",0.199989425162428,0.00697597834690557
24,2017-05-06,"WD_Panel1","GenoA51",0.204799109266857,0.00697670036075348
24,2017-05-06,"WD_Panel1","GenoA52",0.234904853752377,0.00699230047485451
24,2017-05-06,"WD_Panel1","GenoA53",0.184609360340987,0.00696249301560097
24,2017-05-06,"WD_Panel1","GenoA54",0.166296610374141,0.00705451805831591
24,2017-05-06,"WD_Panel1","GenoA55",0.148632079438887,0.0069937443025491
24,2017-05-06,"WD_Panel1","GenoA56",0.179367302713281,0.00695848575313584
24,2017-05-06,"WD_Panel1","GenoA57",0.161512704700104,0.00702320247799092
24,2017-05-06,"WD_Panel1","GenoA58",0.187567482683627,0.00704902609394792
24,2017-05-06,"WD_Panel1","GenoA59",0.202372789692967,0.00700213966175389
24,2017-05-06,"WD_Panel1","GenoA60",0.193025095915145,0.00698327744793446
24,2017-05-06,"WW_Panel1","GenoA01",0.186362164124039,0.00658503759608653
24,2017-05-06,"WW_Panel1","GenoA02",0.195159166444519,0.00628553222407369
24,2017-05-06,"WW_Panel1","GenoA03",0.209258817774015,0.00626102398345528
24,2017-05-06,"WW_Panel1","GenoA04",0.203218550579822,0.00698768650775445
24,2017-05-06,"WW_Panel1","GenoA05",0.186691391754706,0.00624903972069444
24,2017-05-06,"WW_Panel1","GenoA06",0.20374692196631,0.00627183873134315
24,2017-05-06,"WW_Panel1","GenoA07",0.240721313806056,0.00624502301357138
24,2017-05-06,"WW_Panel1","GenoA08",0.194563042131125,0.00626636327543158
24,2017-05-06,"WW_Panel1","GenoA09",0.214995127819778,0.0062481274229577
24,2017-05-06,"WW_Panel1","GenoA10",0.19466771590847,0.00625563820441881
24,2017-05-06,"WW_Panel1","GenoA11",0.162763156320443,0.00632335873525418
24,2017-05-06,"WW_Panel1","GenoA12",0.190538619450082,0.00659495446595739
24,2017-05-06,"WW_Panel1","GenoA13",0.188427463077933,0.00626510908743475
24,2017-05-06,"WW_Panel1","GenoA14",0.206312631188355,0.00625316707962593
24,2017-05-06,"WW_Panel1","GenoA15",0.210382950632234,0.00626843441814496
24,2017-05-06,"WW_Panel1","GenoA16",0.210254866983786,0.00626147361763665
24,2017-05-06,"WW_Panel1","GenoA17",0.153253598708127,0.00805459105191814
24,2017-05-06,"WW_Panel1","GenoA18",0.202020675473881,0.00627389223251891
24,2017-05-06,"WW_Panel1","GenoA19",0.246827362833111,0.0062429227011454
24,2017-05-06,"WW_Panel1","GenoA20",0.229686821160319,0.00625790576460501
24,2017-05-06,"WW_Panel1","GenoA21",0.192002167217639,0.00627890800924347
24,2017-05-06,"WW_Panel1","GenoA22",0.207585555355267,0.00659099887444688
24,2017-05-06,"WW_Panel1","GenoA23",0.215043402812662,0.00628125089131877
24,2017-05-06,"WW_Panel1","GenoA24",0.20162649160151,0.00628185923100828
24,2017-05-06,"WW_Panel1","GenoA25",0.178036556870308,0.00627173755656591
24,2017-05-06,"WW_Panel1","GenoA26",0.232904447914677,0.00625829717782003
24,2017-05-06,"WW_Panel1","GenoA27",0.152900755461414,0.00624500584044253
24,2017-05-06,"WW_Panel1","GenoA28",0.210874065462321,0.00658245021615977
24,2017-05-06,"WW_Panel1","GenoA29",0.231977022505265,0.00625145832559424
24,2017-05-06,"WW_Panel1","GenoA30",0.229140822449217,0.00623036650739055
24,2017-05-06,"WW_Panel1","GenoA31",0.244517770365246,0.00626227258744013
24,2017-05-06,"WW_Panel1","GenoA32",0.175974074575923,0.00623755786261476
24,2017-05-06,"WW_Panel1","GenoA33",0.198695081800934,0.00623896440820373
24,2017-05-06,"WW_Panel1","GenoA34",0.19434806380442,0.00624485118867777
24,2017-05-06,"WW_Panel1","GenoA35",0.209913858963809,0.00626669105748266
24,2017-05-06,"WW_Panel1","GenoA36",0.170859042697521,0.00699183047361001
24,2017-05-06,"WW_Panel1","GenoA37",0.18045564468258,0.00661306962006868
24,2017-05-06,"WW_Panel1","GenoA38",0.17647983028361,0.0062643468647039
24,2017-05-06,"WW_Panel1","GenoA39",0.168606828908872,0.00626330083874521
24,2017-05-06,"WW_Panel1","GenoA40",0.187435846193878,0.00623929377675955
24,2017-05-06,"WW_Panel1","GenoA41",0.186367875039761,0.0063249512549252
24,2017-05-06,"WW_Panel1","GenoA42",0.217255203926514,0.0066038064695679
24,2017-05-06,"WW_Panel1","GenoA43",0.21057414017087,0.00624258213184117
24,2017-05-06,"WW_Panel1","GenoA44",0.219646169521619,0.00626669873398163
24,2017-05-06,"WW_Panel1","GenoA45",0.204912254400653,0.00663704507100276
24,2017-05-06,"WW_Panel1","GenoA46",0.19661088468078,0.00625250065205683
24,2017-05-06,"WW_Panel1","GenoA47",0.203982814125155,0.00626453591746001
24,2017-05-06,"WW_Panel1","GenoA48",0.284779232729497,0.00626260562331343
24,2017-05-06,"WW_Panel1","GenoA49",0.21736072029171,0.00625863636044893
24,2017-05-06,"WW_Panel1","GenoA50",0.221370431626045,0.00624842017875175
24,2017-05-06,"WW_Panel1","GenoA51",0.233565794631168,0.00623956110717044
24,2017-05-06,"WW_Panel1","GenoA52",0.271644631494217,0.00627520906654273
24,2017-05-06,"WW_Panel1","GenoA53",0.189656708380451,0.0062827070736208
24,2017-05-06,"WW_Panel1","GenoA54",0.17418686246587,0.00624268730784948
24,2017-05-06,"WW_Panel1","GenoA55",0.167466352928411,0.00625034575585186
24,2017-05-06,"WW_Panel1","GenoA56",0.166302902283445,0.00625917923674564
24,2017-05-06,"WW_Panel1","GenoA57",0.163771355091812,0.00624827016493095
24,2017-05-06,"WW_Panel1","GenoA58",0.205523361127216,0.00622570809244414
24,2017-05-06,"WW_Panel1","GenoA59",0.223727258141571,0.00625775791945438
24,2017-05-06,"WW_Panel1","GenoA60",0.203988359861333,0.00627692516762485
24,2017-05-06,"WD_Panel2","GenoB01",0.159516759537685,0.0114280989098638
24,2017-05-06,"WD_Panel2","GenoB02",0.191187020536703,0.0113497026461151
24,2017-05-06,"WD_Panel2","GenoB03",0.186375576184569,0.0113575528504058
24,2017-05-06,"WD_Panel2","GenoB04",0.186831832557049,0.0113643721502824
24,2017-05-06,"WD_Panel2","GenoB05",0.196088275431986,0.0115693785614115
24,2017-05-06,"WD_Panel2","GenoB06",0.187038244442535,0.011358577895441
24,2017-05-06,"WD_Panel2","GenoB07",0.196227482801235,0.0113473884801693
24,2017-05-06,"WD_Panel2","GenoB08",0.177988782210291,0.0113754765051699
24,2017-05-06,"WD_Panel2","GenoB09",0.161328649434582,0.0113492381329928
24,2017-05-06,"WD_Panel2","GenoB10",0.184026462531199,0.0114691064792163
24,2017-05-06,"WD_Panel2","GenoB11",0.173977582686289,0.0113563659490033
24,2017-05-06,"WD_Panel2","GenoB12",0.189810865344332,0.0113506824290611
24,2017-05-06,"WD_Panel2","GenoB13",0.188270817036726,0.0113635616971989
24,2017-05-06,"WD_Panel2","GenoB14",0.192501650608576,0.0113638027448297
24,2017-05-06,"WD_Panel2","GenoB15",0.185042528533678,0.0113656235773211
24,2017-05-06,"WD_Panel2","GenoB16",0.182575335005018,0.0113604330310558
24,2017-05-06,"WD_Panel2","GenoB17",0.183864029244258,0.0113800377011319
24,2017-05-06,"WD_Panel2","GenoB18",0.171398267983155,0.0113654982123414
24,2017-05-06,"WD_Panel2","GenoB19",0.178708179852292,0.0113430067934539
24,2017-05-06,"WD_Panel2","GenoB20",0.131390465060701,0.0113518035288246
24,2017-05-06,"WD_Panel2","GenoB21",0.187214097189807,0.0113478446822946
24,2017-05-06,"WD_Panel2","GenoB22",0.163896294685654,0.0113566677958918
24,2017-05-06,"WD_Panel2","GenoB23",0.163041430753425,0.0113865223115321
24,2017-05-06,"WD_Panel2","GenoB24",0.157854008141121,0.0113681579648397
24,2017-05-06,"WD_Panel2","GenoB25",0.195582880897779,0.0113540194166139
24,2017-05-06,"WD_Panel2","GenoB26",0.174237949645963,0.0113950111787167
24,2017-05-06,"WD_Panel2","GenoB27",0.186582545709695,0.0113616024031022
24,2017-05-06,"WD_Panel2","GenoB28",0.182487436343575,0.0113661791940313
24,2017-05-06,"WD_Panel2","GenoB29",0.157533398267158,0.0113570214349501
24,2017-05-06,"WD_Panel2","GenoB30",0.171058350116584,0.0114308599564171
24,2017-05-06,"WW_Panel2","GenoB01",0.192408942473504,0.0122975324109513
24,2017-05-06,"WW_Panel2","GenoB02",0.192055672957325,0.012451531539924
24,2017-05-06,"WW_Panel2","GenoB03",0.228129420001199,0.0122877211412637
