"timeNumber","timePoint","geno.decomp","genotype","predicted.values","standard.errors"
22,2017-05-04,"WW_Panel1","GenoA06",0.174919522565607,0.00480601761982984
22,2017-05-04,"WW_Panel1","GenoA07",0.205650953302242,0.0048010348205558
22,2017-05-04,"WW_Panel1","GenoA08",0.164189398621367,0.00480513878339069
22,2017-05-04,"WW_Panel1","GenoA09",0.178464187723331,0.00461934605889185
22,2017-05-04,"WW_Panel1","GenoA10",0.164926163983031,0.00463079600312059
22,2017-05-04,"WW_Panel1","GenoA11",0.134833454302138,0.00463263116115314
22,2017-05-04,"WW_Panel1","GenoA12",0.155678808291286,0.00480386312115414
22,2017-05-04,"WW_Panel1","GenoA13",0.157042699304911,0.00462487391689885
22,2017-05-04,"WW_Panel1","GenoA14",0.175288484894267,0.00480059221471761
22,2017-05-04,"WW_Panel1","GenoA15",0.182019280151229,0.00463942543434842
22,2017-05-04,"WW_Panel1","GenoA16",0.179456173750166,0.00479224172116278
22,2017-05-04,"WW_Panel1","GenoA17",0.13309152999964,0.00500669234658003
22,2017-05-04,"WW_Panel1","GenoA18",0.170277154375533,0.0048125832389044
22,2017-05-04,"WW_Panel1","GenoA19",0.207744569538118,0.00480912286431922
22,2017-05-04,"WW_Panel1","GenoA20",0.183595857631126,0.00463241657655408
22,2017-05-04,"WW_Panel1","GenoA21",0.165964729017516,0.00464786000884176
22,2017-05-04,"WW_Panel1","GenoA22",0.176631828197927,0.00463563420701849
22,2017-05-04,"WW_Panel1","GenoA23",0.177497981019607,0.00465498503124725
22,2017-05-04,"WW_Panel1","GenoA24",0.168196121538315,0.00463319034511766
22,2017-05-04,"WW_Panel1","GenoA25",0.148739835824838,0.00480576845222642
22,2017-05-04,"WW_Panel1","GenoA26",0.199207903777638,0.00480927234372866
22,2017-05-04,"WW_Panel1","GenoA27",0.132798418703493,0.0046157183395494
22,2017-05-04,"WW_Panel1","GenoA28",0.17898660101232,0.00479915203288051
22,2017-05-04,"WW_Panel1","GenoA29",0.194580243652208,0.00498712200417025
22,2017-05-04,"WW_Panel1","GenoA30",0.192345135627118,0.00499254815779013
22,2017-05-04,"WW_Panel1","GenoA31",0.208604384725677,0.0046304595379617
22,2017-05-04,"WW_Panel1","GenoA32",0.149967657741224,0.00462638900131263
22,2017-05-04,"WW_Panel1","GenoA33",0.167106164824841,0.00462876924359066
22,2017-05-04,"WW_Panel1","GenoA34",0.166230622749924,0.00461767972685019
22,2017-05-04,"WW_Panel1","GenoA35",0.177814642391283,0.0046294069646088
22,2017-05-04,"WW_Panel1","GenoA36",0.130531516014561,0.00480639047347797
22,2017-05-04,"WW_Panel1","GenoA37",0.14276904133329,0.00503250812145074
22,2017-05-04,"WW_Panel1","GenoA38",0.149195706707053,0.00498886426976474
22,2017-05-04,"WW_Panel1","GenoA39",0.143698576095586,0.00463029553784673
22,2017-05-04,"WW_Panel1","GenoA40",0.161447285186647,0.00479689632905124
22,2017-05-04,"WW_Panel1","GenoA41",0.153694286131343,0.00466124821355795
22,2017-05-04,"WW_Panel1","GenoA42",0.181371027944655,0.00463637857509886
22,2017-05-04,"WW_Panel1","GenoA43",0.183841104793493,0.00478459014623008
22,2017-05-04,"WW_Panel1","GenoA44",0.181293920849899,0.00464019504561068
22,2017-05-04,"WW_Panel1","GenoA45",0.167892058996619,0.00463184642831765
22,2017-05-04,"WW_Panel1","GenoA46",0.170454477763458,0.0050059933527036
22,2017-05-04,"WW_Panel1","GenoA47",0.175140085752983,0.00461629648812791
22,2017-05-04,"WW_Panel1","GenoA48",0.231539412812064,0.0048120288188943
22,2017-05-04,"WW_Panel1","GenoA49",0.18425849100254,0.00479892008471157
22,2017-05-04,"WW_Panel1","GenoA50",0.188304998051721,0.00481019046611286
22,2017-05-04,"WW_Panel1","GenoA51",0.195782226737105,0.004614023371914
22,2017-05-04,"WW_Panel1","GenoA52",0.223188672867945,0.00482180125923614
22,2017-05-04,"WW_Panel1","GenoA53",0.156694879215142,0.00483377167624693
22,2017-05-04,"WW_Panel1","GenoA54",0.148584903383158,0.00480773954026983
22,2017-05-04,"WW_Panel1","GenoA55",0.139954973683563,0.00462679409316312
22,2017-05-04,"WW_Panel1","GenoA56",0.140977414099875,0.00479827792261263
22,2017-05-04,"WW_Panel1","GenoA57",0.135236146051433,0.00462524940038274
22,2017-05-04,"WW_Panel1","GenoA58",0.17135332007781,0.00461899715004811
22,2017-05-04,"WW_Panel1","GenoA59",0.187915350895068,0.00480192478128994
22,2017-05-04,"WW_Panel1","GenoA60",0.170837337037355,0.00463839223750926
22,2017-05-04,"WD_Panel2","GenoB01",0.148375587377954,0.00773033691085308
22,2017-05-04,"WD_Panel2","GenoB02",0.161111732743544,0.0076879570479745
22,2017-05-04,"WD_Panel2","GenoB03",0.155243835152012,0.00770610447005777
22,2017-05-04,"WD_Panel2","GenoB04",0.164150130832771,0.00771960389896022
22,2017-05-04,"WD_Panel2","GenoB05",0.17307272352943,0.00857579731451036
22,2017-05-04,"WD_Panel2","GenoB06",0.188268310678464,0.00770292972469531
22,2017-05-04,"WD_Panel2","GenoB07",0.163122011307778,0.00771186726801972
22,2017-05-04,"WD_Panel2","GenoB08",0.171614413803806,0.00771286059469348
22,2017-05-04,"WD_Panel2","GenoB09",0.141147699159366,0.00773568984312282
22,2017-05-04,"WD_Panel2","GenoB10",0.162683819419666,0.00771852046473531
22,2017-05-04,"WD_Panel2","GenoB11",0.13532565158998,0.00770259207399839
22,2017-05-04,"WD_Panel2","GenoB12",0.172886383617918,0.00769895743320289
22,2017-05-04,"WD_Panel2","GenoB13",0.161468414050586,0.00772618462689977
22,2017-05-04,"WD_Panel2","GenoB14",0.169796319047377,0.00770141054803032
22,2017-05-04,"WD_Panel2","GenoB15",0.168109368986289,0.00769886248180783
22,2017-05-04,"WD_Panel2","GenoB16",0.148264482089226,0.00770222919262027
22,2017-05-04,"WD_Panel2","GenoB17",0.16506087477552,0.0077193084607627
22,2017-05-04,"WD_Panel2","GenoB18",0.140741199375068,0.00770486692588097
22,2017-05-04,"WD_Panel2","GenoB19",0.150944431439692,0.0077015483704192
22,2017-05-04,"WD_Panel2","GenoB20",0.118445252775562,0.00770834965505342
22,2017-05-04,"WD_Panel2","GenoB21",0.162402013973065,0.00772828323519172
22,2017-05-04,"WD_Panel2","GenoB22",0.144684794410297,0.00769782844211365
22,2017-05-04,"WD_Panel2","GenoB23",0.145517031365127,0.00770960719593741
22,2017-05-04,"WD_Panel2","GenoB24",0.139326030445914,0.00769827347728519
22,2017-05-04,"WD_Panel2","GenoB25",0.172974488620187,0.00769988627331882
22,2017-05-04,"WD_Panel2","GenoB26",0.160910946826499,0.00770140171281844
22,2017-05-04,"WD_Panel2","GenoB27",0.159645544856745,0.00769947498694002
22,2017-05-04,"WD_Panel2","GenoB28",0.15138629803567,0.00770638906313483
22,2017-05-04,"WD_Panel2","GenoB29",0.130985707587857,0.00770462932737064
22,2017-05-04,"WD_Panel2","GenoB30",0.155108513162772,0.00771124940648726
22,2017-05-04,"WW_Panel2","GenoB01",0.161123627739824,0.00786818354726799
22,2017-05-04,"WW_Panel2","GenoB02",0.165589289939369,0.0079295715921175
22,2017-05-04,"WW_Panel2","GenoB03",0.192241340411703,0.00786498751276748
22,2017-05-04,"WW_Panel2","GenoB04",0.147830742443941,0.00789046733876028
22,2017-05-04,"WW_Panel2","GenoB05",0.18044631799878,0.00785874930396022
22,2017-05-04,"WW_Panel2","GenoB06",0.189809700378464,0.00786232451855894
22,2017-05-04,"WW_Panel2","GenoB07",0.185206198519886,0.00786606995731258
22,2017-05-04,"WW_Panel2","GenoB08",0.181594058739427,0.00785730510145058
22,2017-05-04,"WW_Panel2","GenoB09",0.15409364852948,0.00787206435546815
22,2017-05-04,"WW_Panel2","GenoB10",0.160460545805515,0.00785930002505031
22,2017-05-04,"WW_Panel2","GenoB11",0.137171646013298,0.00790981207711634
22,2017-05-04,"WW_Panel2","GenoB12",0.178591164311169,0.00884687636050819
22,2017-05-04,"WW_Panel2","GenoB13",0.149628375385096,0.00784804618278656
22,2017-05-04,"WW_Panel2","GenoB14",0.169291199812577,0.0078588907828454
22,2017-05-04,"WW_Panel2","GenoB15",0.190943501379354,0.00784966117924094
22,2017-05-04,"WW_Panel2","GenoB16",0.155601055099123,0.00786422471091869
22,2017-05-04,"WW_Panel2","GenoB17",0.169661087800168,0.00786517740293181
22,2017-05-04,"WW_Panel2","GenoB18",0.14221046539524,0.00788703799724794
22,2017-05-04,"WW_Panel2","GenoB19",0.148811251788267,0.00786149996947522
22,2017-05-04,"WW_Panel2","GenoB20",0.138623076191721,0.00787282102801981
22,2017-05-04,"WW_Panel2","GenoB21",0.160766754597767,0.00880245819195801
22,2017-05-04,"WW_Panel2","GenoB22",0.143666759659285,0.00788282915855509
22,2017-05-04,"WW_Panel2","GenoB23",0.134143319620932,0.00786671003652632
22,2017-05-04,"WW_Panel2","GenoB24",0.152187337503253,0.00785952097636327
22,2017-05-04,"WW_Panel2","GenoB25",0.164437292097074,0.0079074480963728
22,2017-05-04,"WW_Panel2","GenoB26",0.164884161638325,0.0078636150453886
22,2017-05-04,"WW_Panel2","GenoB27",0.159393618602113,0.00785232471958199
22,2017-05-04,"WW_Panel2","GenoB28",0.155654879669218,0.00786625569117869
22,2017-05-04,"WW_Panel2","GenoB29",0.131409636645746,0.00786604239000328
22,2017-05-04,"WW_Panel2","GenoB30",0.151552208945904,0.00786421223995448
23,2017-05-05,"WD_Panel1","GenoA01",0.160313435604549,0.00751500362441935
23,2017-05-05,"WD_Panel1","GenoA02",0.174938378823811,0.00780791830793436
23,2017-05-05,"WD_Panel1","GenoA03",0.178397486936335,0.00781771964135492
23,2017-05-05,"WD_Panel1","GenoA04",0.164001416415021,0.0078609585394414
23,2017-05-05,"WD_Panel1","GenoA05",0.163024748861039,0.00868360162300089
23,2017-05-05,"WD_Panel1","GenoA06",0.192529919920024,0.00867705384712969
23,2017-05-05,"WD_Panel1","GenoA07",0.21744367287591,0.00789274401338454
23,2017-05-05,"WD_Panel1","GenoA08",0.183741139536524,0.00781790273278954
23,2017-05-05,"WD_Panel1","GenoA09",0.183409410646462,0.00784452734711914
23,2017-05-05,"WD_Panel1","GenoA10",0.180852740877808,0.00782180317362904
23,2017-05-05,"WD_Panel1","GenoA11",0.151076659799776,0.00869672186487989
23,2017-05-05,"WD_Panel1","GenoA12",0.159944647964363,0.00784308903974625
23,2017-05-05,"WD_Panel1","GenoA13",0.182775467069765,0.00786627528047575
23,2017-05-05,"WD_Panel1","GenoA14",0.177551498668331,0.00782778140655595
23,2017-05-05,"WD_Panel1","GenoA15",0.177683509154707,0.00784032904370461
23,2017-05-05,"WD_Panel1","GenoA16",0.182878660737452,0.00784116678406836
23,2017-05-05,"WD_Panel1","GenoA17",0.14254283144595,0.00861716897480727
23,2017-05-05,"WD_Panel1","GenoA18",0.193787048708018,0.00784530820178765
23,2017-05-05,"WD_Panel1","GenoA19",0.227254275349259,0.00783292920815867
23,2017-05-05,"WD_Panel1","GenoA20",0.197272700810379,0.00782480415068939
23,2017-05-05,"WD_Panel1","GenoA21",0.171560422494096,0.00783538007625447
23,2017-05-05,"WD_Panel1","GenoA22",0.193330429398818,0.007811761046824
23,2017-05-05,"WD_Panel1","GenoA23",0.180083207894853,0.00781059942357529
23,2017-05-05,"WD_Panel1","GenoA24",0.181949321998221,0.00782008230612043
23,2017-05-05,"WD_Panel1","GenoA25",0.162086808585792,0.00784366002637903
23,2017-05-05,"WD_Panel1","GenoA26",0.204053957890563,0.00791434631739345
23,2017-05-05,"WD_Panel1","GenoA27",0.125621732189958,0.007853734673396
23,2017-05-05,"WD_Panel1","GenoA28",0.181998070536904,0.00785127463958859
23,2017-05-05,"WD_Panel1","GenoA29",0.211044599279396,0.00782439777657633
23,2017-05-05,"WD_Panel1","GenoA30",0.195734256195143,0.00784055268214081
23,2017-05-05,"WD_Panel1","GenoA31",0.212745632259975,0.00784896326555503
23,2017-05-05,"WD_Panel1","GenoA32",0.173785895390055,0.00785710357050313
23,2017-05-05,"WD_Panel1","GenoA33",0.177901458926277,0.00859145072479866
23,2017-05-05,"WD_Panel1","GenoA34",0.167646739866589,0.00784292514400436
23,2017-05-05,"WD_Panel1","GenoA35",0.195778798558149,0.00784964240903709
23,2017-05-05,"WD_Panel1","GenoA36",0.145778888363299,0.00782086663017175
23,2017-05-05,"WD_Panel1","GenoA37",0.16732338559409,0.00784158186192854
23,2017-05-05,"WD_Panel1","GenoA38",0.160248029546621,0.00781977087812389
23,2017-05-05,"WD_Panel1","GenoA39",0.15806559837643,0.0078662418236755
23,2017-05-05,"WD_Panel1","GenoA40",0.17087678926968,0.00788199160790053
23,2017-05-05,"WD_Panel1","GenoA41",0.166100050764189,0.00782939542150951
23,2017-05-05,"WD_Panel1","GenoA42",0.182396066230585,0.00783619823444576
23,2017-05-05,"WD_Panel1","GenoA43",0.194936595423946,0.00783349759164801
23,2017-05-05,"WD_Panel1","GenoA44",0.196678436083054,0.00792012056637908
23,2017-05-05,"WD_Panel1","GenoA45",0.18117086733273,0.00752642871684772
23,2017-05-05,"WD_Panel1","GenoA46",0.162387215404617,0.00782506413064681
23,2017-05-05,"WD_Panel1","GenoA47",0.184574679621939,0.00783391008422393
23,2017-05-05,"WD_Panel1","GenoA48",0.242821370723448,0.00782819942301373
23,2017-05-05,"WD_Panel1","GenoA49",0.196808740210658,0.00782329971548761
23,2017-05-05,"WD_Panel1","GenoA50",0.190972734019587,0.00782835084269861
23,2017-05-05,"WD_Panel1","GenoA51",0.194117870668935,0.00784950365091744
23,2017-05-05,"WD_Panel1","GenoA52",0.221282020399931,0.00862973996427351
23,2017-05-05,"WD_Panel1","GenoA53",0.162127378130486,0.00779839992391884
23,2017-05-05,"WD_Panel1","GenoA54",0.156498298224021,0.00783025280707354
23,2017-05-05,"WD_Panel1","GenoA55",0.146189912969303,0.00782657922241657
23,2017-05-05,"WD_Panel1","GenoA56",0.16265895955931,0.00783534561687609
23,2017-05-05,"WD_Panel1","GenoA57",0.15318019257953,0.00792365837433041
23,2017-05-05,"WD_Panel1","GenoA58",0.18252367596785,0.00787067051993968
23,2017-05-05,"WD_Panel1","GenoA59",0.191896801644113,0.00785538231855368
23,2017-05-05,"WD_Panel1","GenoA60",0.182874916545989,0.00784721832781249
23,2017-05-05,"WW_Panel1","GenoA01",0.165104841887748,0.00725090033223837
23,2017-05-05,"WW_Panel1","GenoA02",0.179634047208622,0.0072471833459851
23,2017-05-05,"WW_Panel1","GenoA03",0.198734416163736,0.00725317338410588
23,2017-05-05,"WW_Panel1","GenoA04",0.197533314215514,0.00724016666752275
23,2017-05-05,"WW_Panel1","GenoA05",0.176543179734611,0.00725851970070204
23,2017-05-05,"WW_Panel1","GenoA06",0.192564417145843,0.00725849722265841
23,2017-05-05,"WW_Panel1","GenoA07",0.242499854996072,0.00725979609071364
23,2017-05-05,"WW_Panel1","GenoA08",0.180148756896132,0.00725571849513965
23,2017-05-05,"WW_Panel1","GenoA09",0.204096160672215,0.00725498673192003
23,2017-05-05,"WW_Panel1","GenoA10",0.192099232394692,0.00726735174635008
23,2017-05-05,"WW_Panel1","GenoA11",0.154476250594206,0.00725056859912954
23,2017-05-05,"WW_Panel1","GenoA12",0.183103437566336,0.00675646892191031
23,2017-05-05,"WW_Panel1","GenoA13",0.174993830534711,0.00722598452764942
23,2017-05-05,"WW_Panel1","GenoA14",0.195573792588246,0.00676484525767474
23,2017-05-05,"WW_Panel1","GenoA15",0.207765554756005,0.00728526918153138
23,2017-05-05,"WW_Panel1","GenoA16",0.20357237502343,0.00725799358104793
23,2017-05-05,"WW_Panel1","GenoA17",0.153743627316803,0.00790597883072763
23,2017-05-05,"WW_Panel1","GenoA18",0.195024452904168,0.00676995640360023
23,2017-05-05,"WW_Panel1","GenoA19",0.227231220841086,0.00727815688430457
23,2017-05-05,"WW_Panel1","GenoA20",0.214301518891388,0.00724148270369153
23,2017-05-05,"WW_Panel1","GenoA21",0.185029671746348,0.00726840309374884
23,2017-05-05,"WW_Panel1","GenoA22",0.215919642062637,0.00731711144864012
23,2017-05-05,"WW_Panel1","GenoA23",0.19229765814174,0.0072692639441611
23,2017-05-05,"WW_Panel1","GenoA24",0.186128189867668,0.00725520799800839
23,2017-05-05,"WW_Panel1","GenoA25",0.16733938421309,0.00724871706828474
23,2017-05-05,"WW_Panel1","GenoA26",0.230046457527818,0.00723282868342777
23,2017-05-05,"WW_Panel1","GenoA27",0.150048567794037,0.00725656532528447
23,2017-05-05,"WW_Panel1","GenoA28",0.202499942292197,0.00788376398976477
23,2017-05-05,"WW_Panel1","GenoA29",0.236530031763529,0.00723083169205193
23,2017-05-05,"WW_Panel1","GenoA30",0.211516781577483,0.00676962252362045
23,2017-05-05,"WW_Panel1","GenoA31",0.231059056580072,0.00725372568092323
23,2017-05-05,"WW_Panel1","GenoA32",0.165646488442509,0.00725816543405562
23,2017-05-05,"WW_Panel1","GenoA33",0.186813794147072,0.00725764274426358
23,2017-05-05,"WW_Panel1","GenoA34",0.183951475518929,0.0072614142446679
23,2017-05-05,"WW_Panel1","GenoA35",0.200109040027519,0.00725416831074633
23,2017-05-05,"WW_Panel1","GenoA36",0.16279116298417,0.00723195995611695
23,2017-05-05,"WW_Panel1","GenoA37",0.153613077353711,0.00737285969072942
23,2017-05-05,"WW_Panel1","GenoA38",0.172292035529491,0.00676282197666522
23,2017-05-05,"WW_Panel1","GenoA39",0.167436423978712,0.00725524462233752
23,2017-05-05,"WW_Panel1","GenoA40",0.188191892376202,0.00726472557487962
23,2017-05-05,"WW_Panel1","GenoA41",0.169079752316915,0.00723466607750348
23,2017-05-05,"WW_Panel1","GenoA42",0.205825979897441,0.00725664840005285
23,2017-05-05,"WW_Panel1","GenoA43",0.194115413242461,0.00676356675346148
23,2017-05-05,"WW_Panel1","GenoA44",0.204558070348054,0.00728009321814088
23,2017-05-05,"WW_Panel1","GenoA45",0.197608636154355,0.00727404978270713
23,2017-05-05,"WW_Panel1","GenoA46",0.185710806210915,0.00678398879866964
23,2017-05-05,"WW_Panel1","GenoA47",0.196851071917076,0.00725707205990847
23,2017-05-05,"WW_Panel1","GenoA48",0.252527418617868,0.00725060828343924
23,2017-05-05,"WW_Panel1","GenoA49",0.212067780285568,0.00725794624039503
23,2017-05-05,"WW_Panel1","GenoA50",0.217831415507928,0.00727737444566443
23,2017-05-05,"WW_Panel1","GenoA51",0.219192806290034,0.00724544288376619
23,2017-05-05,"WW_Panel1","GenoA52",0.248615246665321,0.00727938233512999
23,2017-05-05,"WW_Panel1","GenoA53",0.176710159584034,0.0067721178585843
23,2017-05-05,"WW_Panel1","GenoA54",0.166844554684814,0.00725815595497048
23,2017-05-05,"WW_Panel1","GenoA55",0.16812174918594,0.0072600996819474
23,2017-05-05,"WW_Panel1","GenoA56",0.167168214422762,0.00724010413160361
23,2017-05-05,"WW_Panel1","GenoA57",0.167238383457839,0.00723542535259367
23,2017-05-05,"WW_Panel1","GenoA58",0.185328945445127,0.00725430022572771
23,2017-05-05,"WW_Panel1","GenoA59",0.215226581475612,0.00725279946296884
23,2017-05-05,"WW_Panel1","GenoA60",0.194718885215094,0.00727547038954476
23,2017-05-05,"WD_Panel2","GenoB01",0.182667695522289,0.0114448499785162
23,2017-05-05,"WD_Panel2","GenoB02",0.175041127872919,0.0114358373243736
23,2017-05-05,"WD_Panel2","GenoB03",0.162760540990848,0.0114638531401914
23,2017-05-05,"WD_Panel2","GenoB04",0.189867303059341,0.0114762130116901
23,2017-05-05,"WD_Panel2","GenoB05",0.188484652183507,0.0114552096341704
23,2017-05-05,"WD_Panel2","GenoB06",0.233156984669499,0.0114475085442562
23,2017-05-05,"WD_Panel2","GenoB07",0.176155052120623,0.011479156075217
23,2017-05-05,"WD_Panel2","GenoB08",0.207296344700597,0.0114509705021129
23,2017-05-05,"WD_Panel2","GenoB09",0.163044259808755,0.0115134802070734
23,2017-05-05,"WD_Panel2","GenoB10",0.178389041014624,0.0114462703375872
23,2017-05-05,"WD_Panel2","GenoB11",0.141580750426694,0.0114639715199089
23,2017-05-05,"WD_Panel2","GenoB12",0.194535584921042,0.0114431024524423
23,2017-05-05,"WD_Panel2","GenoB13",0.175948653186649,0.0114842838622171
23,2017-05-05,"WD_Panel2","GenoB14",0.198209317998997,0.0114429172602963
23,2017-05-05,"WD_Panel2","GenoB15",0.198773237783473,0.011444448862354
23,2017-05-05,"WD_Panel2","GenoB16",0.158571981462112,0.0114563876563261
23,2017-05-05,"WD_Panel2","GenoB17",0.191566344077798,0.0114545047404817
23,2017-05-05,"WD_Panel2","GenoB18",0.15585030571906,0.0114495492485968
23,2017-05-05,"WD_Panel2","GenoB19",0.165501126136224,0.0114512690477575
23,2017-05-05,"WD_Panel2","GenoB20",0.151438716390479,0.0114444760538972
23,2017-05-05,"WD_Panel2","GenoB21",0.175913062579932,0.0115078034282898
23,2017-05-05,"WD_Panel2","GenoB22",0.16612218671557,0.0114493676024421
23,2017-05-05,"WD_Panel2","GenoB23",0.167958843596991,0.011461811384307
23,2017-05-05,"WD_Panel2","GenoB24",0.163101090285606,0.0114358076897448
23,2017-05-05,"WD_Panel2","GenoB25",0.194014613517316,0.0114393195232161
23,2017-05-05,"WD_Panel2","GenoB26",0.187491116342688,0.0114402262526944
23,2017-05-05,"WD_Panel2","GenoB27",0.172239470167563,0.011447466497991
23,2017-05-05,"WD_Panel2","GenoB28",0.16725577623346,0.0114496978314131
23,2017-05-05,"WD_Panel2","GenoB29",0.143601979233196,0.0114562430443328
23,2017-05-05,"WD_Panel2","GenoB30",0.179800433989997,0.0114457493623498
23,2017-05-05,"WW_Panel2","GenoB01",0.186537877156172,0.0108199952071889
23,2017-05-05,"WW_Panel2","GenoB02",0.196638125975227,0.0108408407742049
23,2017-05-05,"WW_Panel2","GenoB03",0.212835873446904,0.0108260285330809
23,2017-05-05,"WW_Panel2","GenoB04",0.181290657135944,0.0108423579701374
23,2017-05-05,"WW_Panel2","GenoB05",0.203086673297007,0.0108253546414518
23,2017-05-05,"WW_Panel2","GenoB06",0.218418107384381,0.0108078970155186
